time,type,id,x,y,z
0.200000,defender,8,1458.147095,4835.563965,52.818726
0.210000,attacker,0,2878.886475,3747.062988,52.730572
0.210000,defender,8,1465.856323,4829.657715,55.194874
0.220000,attacker,0,2878.250977,3747.549805,55.098328
0.220000,defender,8,1473.565430,4823.751465,57.571281
0.230000,attacker,0,2877.615234,3748.036865,57.465961
0.230000,defender,8,1481.274414,4817.845215,59.947948
0.240000,attacker,0,2876.979248,3748.524170,59.833473
0.240000,defender,8,1488.983276,4811.938965,62.324875
0.250000,attacker,0,2876.343018,3749.011719,62.200863
0.250000,defender,8,1496.692017,4806.032715,64.702057
0.260000,attacker,0,2875.706543,3749.499268,64.568130
0.260000,defender,8,1504.400635,4800.126465,67.079498
0.270000,attacker,0,2875.069824,3749.987061,66.935280
0.270000,defender,8,1512.109253,4794.220703,69.457199
0.280000,attacker,0,2874.432861,3750.475098,69.302307
0.280000,defender,8,1519.817749,4788.314941,71.835159
0.290000,attacker,0,2873.795654,3750.963135,71.669212
0.290000,defender,8,1527.526123,4782.409180,74.213379
0.300000,attacker,0,2873.158203,3751.451416,74.035995
0.300000,defender,8,1535.234375,4776.503418,76.591858
0.310000,attacker,0,2872.520508,3751.939941,76.402657
0.310000,defender,8,1542.942505,4770.597656,78.970596
0.320000,attacker,0,2871.882568,3752.428711,78.769196
0.320000,defender,8,1550.650513,4764.692383,81.349594
0.330000,attacker,0,2871.244629,3752.917480,81.135612
0.330000,defender,8,1558.358398,4758.787109,83.728851
0.340000,attacker,0,2870.606445,3753.406494,83.501907
0.340000,defender,8,1566.066162,4752.881836,86.108368
0.350000,attacker,0,2869.968018,3753.895752,85.868080
0.350000,defender,8,1573.773804,4746.976562,88.488136
0.360000,attacker,0,2869.329346,3754.385010,88.234131
0.360000,defender,8,1581.481323,4741.071289,90.868164
0.370000,attacker,0,2868.690430,3754.874512,90.600067
0.370000,defender,8,1589.188721,4735.166016,93.248451
0.380000,attacker,0,2868.051270,3755.364258,92.965881
0.380000,defender,8,1596.895996,4729.261230,95.628998
0.390000,attacker,0,2867.411865,3755.854248,95.331573
0.390000,defender,8,1604.603149,4723.356445,98.009804
0.400000,attacker,0,2866.772217,3756.344238,97.697144
0.400000,defender,8,1612.310181,4717.451660,100.390869
0.410000,attacker,0,2866.132324,3756.834473,100.062592
0.410000,defender,8,1620.017090,4711.546875,102.772194
0.420000,attacker,0,2865.492188,3757.324951,102.427917
0.420000,defender,8,1627.723877,4705.642090,105.153778
0.430000,attacker,0,2864.851807,3757.815430,104.793121
0.430000,defender,8,1635.430664,4699.737793,107.535622
0.440000,attacker,0,2864.211182,3758.306152,107.158211
0.440000,defender,8,1643.137329,4693.833496,109.917725
0.450000,attacker,0,2863.570312,3758.797119,109.523178
0.450000,defender,8,1650.843872,4687.929199,112.300087
0.460000,attacker,0,2862.929199,3759.288330,111.888023
0.460000,defender,8,1658.550293,4682.024902,114.682709
0.470000,attacker,0,2862.287842,3759.779541,114.252747
0.470000,defender,8,1666.256592,4676.120605,117.065590
0.480000,attacker,0,2861.646240,3760.270996,116.617348
0.480000,defender,8,1673.962769,4670.216309,119.448730
0.490000,attacker,0,2861.004639,3760.762695,118.981834
0.490000,defender,8,1681.668823,4664.312500,121.832130
0.500000,attacker,0,2860.362793,3761.254395,121.346199
0.500000,defender,8,1689.374756,4658.408691,124.215790
0.510000,attacker,0,2859.720703,3761.746338,123.710442
0.510000,defender,8,1697.080566,4652.504883,126.599701
0.520000,attacker,0,2859.078369,3762.238525,126.074562
0.520000,defender,8,1704.786255,4646.601074,128.983871
0.530000,attacker,0,2858.435791,3762.730957,128.438568
0.530000,defender,8,1712.491821,4640.697266,131.368301
0.540000,attacker,0,2857.792969,3763.223389,130.802444
0.540000,defender,8,1720.197266,4634.793945,133.752991
0.550000,attacker,0,2857.149902,3763.716064,133.166214
0.550000,defender,8,1727.902588,4628.890625,136.137939
0.560000,attacker,0,2856.506592,3764.208984,135.529861
0.560000,defender,8,1735.607788,4622.987305,138.523148
0.570000,attacker,0,2855.863037,3764.702148,137.893387
0.570000,defender,8,1743.312866,4617.083984,140.908615
0.580000,attacker,0,2855.219238,3765.195312,140.256790
0.580000,defender,8,1751.017944,4611.180664,143.294342
0.590000,attacker,0,2854.575195,3765.688721,142.620071
0.590000,defender,8,1758.722900,4605.277344,145.680328
0.600000,attacker,0,2853.930908,3766.182373,144.983231
0.600000,defender,8,1766.427734,4599.374512,148.066574
0.610000,attacker,0,2853.286377,3766.676025,147.346283
0.610000,defender,8,1774.132446,4593.471680,150.453079
0.620000,attacker,0,2852.641602,3767.169922,149.709213
0.620000,defender,8,1781.837036,4587.568848,152.839844
0.630000,attacker,0,2851.996582,3767.664062,152.072021
0.630000,defender,8,1789.541504,4581.666016,155.226868
0.640000,attacker,0,2851.351562,3768.158447,154.434708
0.640000,defender,8,1797.245850,4575.763184,157.614151
0.650000,attacker,0,2850.706299,3768.652832,156.797272
0.650000,defender,8,1804.950073,4569.860352,160.001694
0.660000,attacker,0,2850.060791,3769.147461,159.159714
0.660000,defender,8,1812.654175,4563.958008,162.389496
0.670000,attacker,0,2849.415039,3769.642334,161.522049
0.670000,defender,8,1820.358154,4558.055664,164.777557
0.680000,attacker,0,2848.769043,3770.137207,163.884262
0.680000,defender,8,1828.062012,4552.153320,167.165878
0.690000,attacker,0,2848.122803,3770.632324,166.246353
0.690000,defender,8,1835.765747,4546.250977,169.554459
0.700000,attacker,0,2847.476318,3771.127686,168.608322
0.700000,defender,8,1843.469360,4540.348633,171.943298
0.710000,attacker,0,2846.829590,3771.623291,170.970169
0.710000,defender,8,1851.172852,4534.446777,174.332397
0.720000,attacker,0,2846.182617,3772.118896,173.331909
0.720000,defender,8,1858.876343,4528.544922,176.721756
0.730000,attacker,0,2845.535400,3772.614746,175.693527
0.730000,defender,8,1866.579712,4522.643066,179.111374
0.740000,attacker,0,2844.887939,3773.110840,178.055023
0.740000,defender,8,1874.282959,4516.741211,181.501251
0.750000,attacker,0,2844.240234,3773.606934,180.416397
0.750000,defender,8,1881.986084,4510.839355,183.891388
0.760000,attacker,0,2843.592285,3774.103271,182.777664
0.760000,defender,8,1889.689087,4504.937500,186.281784
0.770000,attacker,0,2842.944092,3774.599854,185.138809
0.770000,defender,8,1897.391968,4499.036133,188.672440
0.780000,attacker,0,2842.295654,3775.096680,187.499832
0.780000,defender,8,1905.094727,4493.134766,191.063354
0.790000,attacker,0,2841.646973,3775.593506,189.860733
0.790000,defender,8,1912.797363,4487.233398,193.454529
0.800000,attacker,0,2840.998291,3776.090576,192.221527
0.800000,defender,8,1920.499878,4481.332031,195.845963
0.810000,attacker,0,2840.349365,3776.587891,194.582199
0.810000,defender,8,1928.202271,4475.430664,198.237656
0.820000,attacker,0,2839.700195,3777.085205,196.942749
0.820000,defender,8,1935.904541,4469.529297,200.629608
0.830000,attacker,0,2839.050781,3777.582764,199.303177
0.830000,defender,8,1943.606689,4463.628418,203.021820
0.839999,attacker,0,2838.401123,3778.080566,201.663498
0.839999,defender,8,1951.308716,4457.727539,205.414291
0.849999,attacker,0,2837.751221,3778.578613,204.023697
0.849999,defender,8,1959.010620,4451.826660,207.807022
0.859999,attacker,0,2837.101074,3779.076660,206.383774
0.859999,defender,8,1966.712402,4445.925781,210.200012
0.869999,attacker,0,2836.450684,3779.574951,208.743729
0.869999,defender,8,1974.414185,4440.024902,212.593262
0.879999,attacker,0,2835.800049,3780.073486,211.103577
0.879999,defender,8,1982.115845,4434.124512,214.986771
0.889999,attacker,0,2835.149170,3780.572021,213.463303
0.889999,defender,8,1989.817383,4428.224121,217.380539
0.899999,attacker,0,2834.498047,3781.070801,215.822906
0.899999,defender,8,1997.518799,4422.323730,219.774567
0.909999,attacker,0,2833.846680,3781.569824,218.182404
0.909999,defender,8,2005.220093,4416.423340,222.168854
0.919999,attacker,0,2833.195068,3782.069092,220.541779
0.919999,defender,8,2012.921265,4410.522949,224.563400
0.929999,attacker,0,2832.543213,3782.568359,222.901031
0.929999,defender,8,2020.622314,4404.622559,226.958206
0.939999,attacker,0,2831.891113,3783.067871,225.260162
0.939999,defender,8,2028.323242,4398.722656,229.353271
0.949999,attacker,0,2831.238770,3783.567627,227.619186
0.949999,defender,8,2036.024048,4392.822754,231.748596
0.959999,attacker,0,2830.586426,3784.067627,229.978088
0.959999,defender,8,2043.724731,4386.922852,234.144180
0.969999,attacker,0,2829.933838,3784.567627,232.336868
0.969999,defender,8,2051.425293,4381.022949,236.540024
0.979999,attacker,0,2829.281006,3785.067871,234.695541
0.979999,defender,8,2059.125732,4375.123047,238.936127
0.989999,attacker,0,2828.627930,3785.568359,237.054092
0.989999,defender,8,2066.826172,4369.223633,241.332489
0.999999,attacker,0,2827.974609,3786.068848,239.412521
0.999999,defender,8,2074.526367,4363.324219,243.729111
1.009999,attacker,0,2827.321045,3786.569580,241.770844
1.009999,defender,8,2082.226562,4357.424805,246.125992
1.019999,attacker,0,2826.667236,3787.070557,244.129044
1.019999,defender,8,2089.926514,4351.525391,248.523132
1.029999,attacker,0,2826.013184,3787.571777,246.487122
1.029999,defender,8,2097.626465,4345.625977,250.920532
1.039999,attacker,0,2825.358887,3788.072998,248.845093
1.039999,defender,8,2105.326172,4339.726562,253.318192
1.049999,attacker,0,2824.704346,3788.574463,251.202942
1.049999,defender,8,2113.025879,4333.827637,255.716110
1.059999,attacker,0,2824.049561,3789.076172,253.560669
1.059999,defender,8,2120.725342,4327.928711,258.114288
1.069999,attacker,0,2823.394531,3789.577881,255.918289
1.069999,defender,8,2128.424805,4322.029785,260.512726
1.079999,attacker,0,2822.739258,3790.079834,258.275787
1.079999,defender,8,2136.124268,4316.130859,262.911407
1.089999,attacker,0,2822.083740,3790.582031,260.633179
1.089999,defender,8,2143.823486,4310.231934,265.310364
1.099999,attacker,0,2821.427979,3791.084473,262.990448
1.099999,defender,8,2151.522705,4304.333008,267.709564
1.109999,attacker,0,2820.771973,3791.586914,265.347595
1.109999,defender,8,2159.221680,4298.434570,270.109039
1.119999,attacker,0,2820.115967,3792.089600,267.704620
1.119999,defender,8,2166.920654,4292.536133,272.508759
1.129999,attacker,0,2819.459717,3792.592529,270.061554
1.129999,defender,8,2174.619385,4286.637695,274.908752
1.139999,attacker,0,2818.803223,3793.095459,272.418365
1.139999,defender,8,2182.318115,4280.739258,277.308990
1.149999,attacker,0,2818.146484,3793.598633,274.775055
1.149999,defender,8,2190.016602,4274.840820,279.709503
1.159999,attacker,0,2817.489502,3794.102051,277.131622
1.159999,defender,8,2197.715088,4268.942871,282.110260
1.169999,attacker,0,2816.832275,3794.605713,279.488068
1.169999,defender,8,2205.413330,4263.044922,284.511292
1.179999,attacker,0,2816.174805,3795.109375,281.844421
1.179999,defender,8,2213.111572,4257.146973,286.912567
1.189999,attacker,0,2815.517090,3795.613281,284.200653
1.189999,defender,8,2220.809570,4251.249023,289.314117
1.199999,attacker,0,2814.859131,3796.117432,286.556763
1.199999,defender,8,2228.507568,4245.351074,291.715912
1.209999,attacker,0,2814.200928,3796.621582,288.912750
1.209999,defender,8,2236.205566,4239.453125,294.117981
1.219999,attacker,0,2813.542480,3797.125977,291.268616
1.219999,defender,8,2243.903320,4233.555664,296.520325
1.229999,attacker,0,2812.883789,3797.630615,293.624390
1.229999,defender,8,2251.601074,4227.658203,298.922913
1.239999,attacker,0,2812.224854,3798.135498,295.980042
1.239999,defender,8,2259.298584,4221.760742,301.325775
1.249999,attacker,0,2811.565674,3798.640381,298.335571
1.249999,defender,8,2266.996094,4215.863281,303.728882
1.259999,attacker,0,2810.906250,3799.145508,300.690979
1.259999,defender,8,2274.693359,4209.965820,306.132263
1.269999,attacker,0,2810.246582,3799.650879,303.046265
1.269999,defender,8,2282.390625,4204.068359,308.535889
1.279999,attacker,0,2809.586914,3800.156250,305.401459
1.279999,defender,8,2290.087646,4198.171387,310.939789
1.289999,attacker,0,2808.927002,3800.661865,307.756531
1.289999,defender,8,2297.784668,4192.274414,313.343933
1.299999,attacker,0,2808.266846,3801.167725,310.111481
1.299999,defender,8,2305.481445,4186.377441,315.748352
1.309999,attacker,0,2807.606445,3801.673828,312.466309
1.309999,defender,8,2313.178223,4180.480469,318.153015
1.319999,attacker,0,2806.945801,3802.179932,314.821045
1.319999,defender,8,2320.874756,4174.583496,320.557953
1.329999,attacker,0,2806.284912,3802.686279,317.175659
1.329999,defender,8,2328.571289,4168.687012,322.963135
1.339999,attacker,0,2805.623779,3803.192871,319.530151
1.339999,defender,8,2336.267822,4162.790527,325.368591
1.349999,attacker,0,2804.962402,3803.699707,321.884521
1.349999,defender,8,2343.964111,4156.894043,327.774292
1.359999,attacker,0,2804.300781,3804.206543,324.238800
1.359999,defender,8,2351.660400,4150.997559,330.180267
1.369999,attacker,0,2803.638916,3804.713623,326.592957
1.369999,defender,8,2359.356445,4145.101074,332.586487
1.379999,attacker,0,2802.976807,3805.220947,328.946991
1.379999,defender,8,2367.052490,4139.204590,334.992981
1.389999,attacker,0,2802.314453,3805.728271,331.300903
1.389999,defender,8,2374.748291,4133.308594,337.399719
1.399999,attacker,0,2801.651855,3806.235840,333.654724
1.399999,defender,8,2382.444092,4127.412598,339.806732
1.409999,attacker,0,2800.989014,3806.743652,336.008423
1.409999,defender,8,2390.139648,4121.516602,342.213989
1.419999,attacker,0,2800.325928,3807.251709,338.362000
1.419999,defender,8,2397.835205,4115.620605,344.621521
1.429999,attacker,0,2799.662598,3807.759766,340.715454
1.429999,defender,8,2405.530518,4109.724609,347.029297
1.439999,attacker,0,2798.999268,3808.268066,343.068817
1.439999,defender,8,2413.225830,4103.828613,349.437347
1.449999,attacker,0,2798.335693,3808.776611,345.422058
1.449999,defender,8,2420.921143,4097.933105,351.845642
1.459999,attacker,0,2797.671875,3809.285156,347.775177
1.459999,defender,8,2428.616211,4092.037598,354.254211
1.469999,attacker,0,2797.007812,3809.793945,350.128174
1.469999,defender,8,2436.311279,4086.142090,356.663025
1.479999,attacker,0,2796.343506,3810.302979,352.481079
1.479999,defender,8,2444.006104,4080.246582,359.072113
1.489999,attacker,0,2795.678955,3810.812256,354.833862
1.489999,defender,8,2451.700928,4074.351318,361.481445
1.499999,attacker,0,2795.014160,3811.321533,357.186523
1.499999,defender,8,2459.395508,4068.456055,363.891052
1.509999,attacker,0,2794.349121,3811.831055,359.539062
1.509999,defender,8,2467.090088,4062.560791,366.300903
1.519999,attacker,0,2793.683838,3812.340820,361.891510
1.519999,defender,8,2474.784424,4056.665771,368.711029
1.529999,attacker,0,2793.018311,3812.850586,364.243835
1.529999,defender,8,2482.478760,4050.770752,371.121399
1.539999,attacker,0,2792.352539,3813.360596,366.596039
1.539999,defender,8,2490.172852,4044.875732,373.532043
1.549999,attacker,0,2791.686523,3813.870850,368.948151
1.549999,defender,8,2497.866943,4038.980957,375.942963
1.559999,attacker,0,2791.020264,3814.381348,371.300140
1.559999,defender,8,2505.560791,4033.086182,378.354126
1.569999,attacker,0,2790.353760,3814.891846,373.652008
1.569999,defender,8,2513.254639,4027.191406,380.765564
1.579999,attacker,0,2789.687012,3815.402588,376.003754
1.579999,defender,8,2520.948486,4021.296875,383.177246
1.589999,attacker,0,2789.020020,3815.913574,378.355408
1.589999,defender,8,2528.642090,4015.402344,385.589203
1.599999,attacker,0,2788.352783,3816.424805,380.706940
1.599999,defender,8,2536.335693,4009.508057,388.001404
1.609999,attacker,0,2787.685547,3816.936035,383.058350
1.609999,defender,8,2544.029053,4003.613770,390.413879
1.619999,attacker,0,2787.018066,3817.447510,385.409668
1.619999,defender,8,2551.722412,3997.719482,392.826599
1.629999,attacker,0,2786.350342,3817.959229,387.760864
1.629999,defender,8,2559.415527,3991.825439,395.239594
1.639999,attacker,0,2785.682373,3818.470947,390.111938
1.639999,defender,8,2567.108643,3985.931396,397.652832
1.649999,attacker,0,2785.014160,3818.982910,392.462921
1.649999,defender,8,2574.801514,3980.037354,400.066345
1.659999,attacker,0,2784.345703,3819.495117,394.813782
1.659999,defender,8,2582.494385,3974.143555,402.480103
1.669999,attacker,0,2783.677002,3820.007568,397.164520
1.669999,defender,8,2590.187012,3968.249756,404.894135
1.679999,attacker,0,2783.008057,3820.520020,399.515167
1.679999,defender,8,2597.879639,3962.355957,407.308411
1.689999,attacker,0,2782.338867,3821.032715,401.865692
1.689999,defender,8,2605.572266,3956.462402,409.722961
1.699999,attacker,0,2781.669434,3821.545654,404.216095
1.699999,defender,8,2613.264648,3950.568848,412.137756
1.709999,attacker,0,2780.999756,3822.058594,406.566376
1.709999,defender,8,2620.957031,3944.675293,414.552826
1.719999,attacker,0,2780.329834,3822.571777,408.916565
1.719999,defender,8,2628.649170,3938.781982,416.968140
1.729999,attacker,0,2779.659668,3823.085205,411.266632
1.729999,defender,8,2636.341309,3932.888672,419.383728
1.739999,attacker,0,2778.989258,3823.598877,413.616577
1.739999,defender,8,2644.033203,3926.995361,421.799561
1.749999,attacker,0,2778.318604,3824.112549,415.966431
1.749999,defender,8,2651.725098,3921.102295,424.215668
1.759999,attacker,0,2777.647705,3824.626465,418.316162
1.759999,defender,8,2659.416748,3915.209229,426.632019
1.769999,attacker,0,2776.976807,3825.140625,420.665771
1.769999,defender,8,2667.108398,3909.316162,429.048645
1.779999,attacker,0,2776.305664,3825.654785,423.015289
1.779999,defender,8,2674.799805,3903.423340,431.465546
1.789999,attacker,0,2775.634277,3826.169189,425.364685
1.789999,defender,8,2682.491211,3897.530518,433.882690
1.799999,attacker,0,2774.962646,3826.683838,427.713959
1.799999,defender,8,2690.182617,3891.637939,436.300110
1.809999,attacker,0,2774.290771,3827.198730,430.063141
1.809999,defender,8,2697.873779,3885.745361,438.717773
1.819999,attacker,0,2773.618652,3827.713623,432.412201
1.819999,defender,8,2705.564941,3879.852783,441.135712
1.829999,attacker,0,2772.946289,3828.228760,434.761139
1.829999,defender,8,2713.255859,3873.960449,443.553894
1.839999,attacker,0,2772.273682,3828.744141,437.109985
1.839999,defender,8,2720.946777,3868.068115,445.972351
