time,type,id,x,y,z
0.800000,defender,4,104.177208,66.127434,1.615056
0.800000,defender,5,128.511490,-2.629462,1.615056
0.800000,defender,6,92.104416,55.968441,1.615056
0.800000,defender,7,122.549690,2.719878,1.615056
0.800000,defender,8,126.900284,-9.788731,1.615056
0.800000,defender,9,88.480354,-2.747296,1.615056
0.900000,attacker,0,107.968712,119.187729,1.615056
0.900000,defender,0,120.738670,-25.926691,1.615056
0.900000,defender,1,72.639778,7.653239,1.615056
0.900000,defender,2,109.212494,-16.899778,1.615056
0.900000,defender,3,60.564346,-2.511482,1.615056
0.900000,defender,4,108.004562,66.139885,1.615056
0.900000,defender,5,133.802795,-1.697451,1.615056
0.900000,defender,6,95.536751,54.534714,1.615056
0.900000,defender,7,127.886131,2.916653,1.615056
0.900000,defender,8,132.212433,-8.994625,1.615056
0.900000,defender,9,83.171898,-1.937403,1.615056
1.000000,attacker,0,107.954933,128.960205,1.615056
1.000000,defender,0,126.627670,-25.920732,1.615056
1.000000,defender,1,77.071823,4.151547,1.615056
1.000000,defender,2,114.999580,-17.809795,1.615056
1.000000,defender,3,65.005135,-6.138430,1.615056
1.000000,defender,4,112.374268,66.080597,1.615056
1.000000,defender,5,139.615280,-0.714158,1.615056
1.000000,defender,6,99.509064,52.944942,1.615056
1.000000,defender,7,133.750671,3.138189,1.615056
1.000000,defender,8,138.048599,-8.159489,1.615056
1.000000,defender,9,77.340858,-1.081208,1.615056
1.100000,attacker,0,107.941063,138.710999,1.615056
1.100000,defender,0,133.049591,-25.909014,1.615056
1.100000,defender,1,82.039589,0.461276,1.615056
1.100000,defender,2,121.326187,-18.756521,1.615056
1.100000,defender,3,69.975128,-9.986053,1.615056
1.100000,defender,4,117.284729,65.980972,1.615056
1.100000,defender,5,145.945786,0.333612,1.615056
1.100000,defender,6,104.024780,51.233166,1.615056
1.100000,defender,7,140.140167,3.400397,1.615056
1.100000,defender,8,144.405853,-7.270039,1.615056
1.100000,defender,9,70.990356,-0.165205,1.615056
1.200000,attacker,0,107.927101,148.440292,1.615056
1.200000,defender,0,140.002014,-25.876459,1.615056
1.200000,defender,1,87.547775,-3.390290,1.615056
1.200000,defender,2,128.190659,-19.721573,1.615056
1.200000,defender,3,75.480682,-14.027180,1.615056
1.200000,defender,4,122.733063,65.868843,1.615056
1.200000,defender,5,152.790756,1.459055,1.615056
1.200000,defender,6,109.085220,49.429699,1.615056
1.200000,defender,7,147.051041,3.718719,1.615056
1.200000,defender,8,151.280899,-6.312994,1.615056
1.200000,defender,9,64.123901,0.824062,1.615056
1.300000,attacker,0,107.913040,158.148270,1.615056
1.300000,defender,0,147.482132,-25.808249,1.615056
1.300000,defender,1,93.599533,-7.377704,1.615056
1.300000,defender,2,135.590805,-20.687260,1.615056
1.300000,defender,3,81.526505,-18.236174,1.615056
1.300000,defender,4,128.715485,65.769264,1.615056
1.300000,defender,5,160.146271,2.675322,1.615056
1.300000,defender,6,114.690193,47.561867,1.615056
1.300000,defender,7,154.479401,4.108159,1.615056
1.300000,defender,8,158.670074,-5.275122,1.615056
1.300000,defender,9,56.745365,1.899954,1.615056
1.400000,attacker,0,107.898888,167.835114,1.615056
1.400000,defender,0,155.486771,-25.689823,1.615056
1.400000,defender,1,100.196747,-11.477160,1.615056
1.400000,defender,2,143.523956,-21.636532,1.615056
1.400000,defender,3,88.115921,-22.588821,1.615056
1.400000,defender,4,135.227554,65.705070,1.615056
1.400000,defender,5,168.008057,3.995468,1.615056
1.400000,defender,6,120.838387,45.654552,1.615056
1.400000,defender,7,162.420990,4.583312,1.615056
1.400000,defender,8,166.569366,-4.143281,1.615056
1.400000,defender,9,48.858967,3.075708,1.615056
1.500000,attacker,0,107.884644,177.501007,1.615056
1.500000,defender,0,164.012390,-25.506893,1.615056
1.500000,defender,1,107.340286,-15.666306,1.615056
1.500000,defender,2,151.987030,-22.552938,1.615056
1.500000,defender,3,95.251099,-27.062218,1.615056
1.500000,defender,4,142.264328,65.697266,1.615056
1.500000,defender,5,176.371490,5.432428,1.615056
1.500000,defender,6,127.527641,43.730621,1.615056
1.500000,defender,7,170.871231,5.158380,1.615056
1.500000,defender,8,174.974396,-2.904454,1.615056
1.500000,defender,9,40.469261,4.364406,1.615056
1.600000,attacker,0,107.870308,187.146133,1.615056
1.600000,defender,0,173.055099,-25.245443,1.615056
1.600000,defender,1,115.030159,-19.924088,1.615056
1.600000,defender,2,160.976547,-23.420588,1.615056
1.600000,defender,3,102.933228,-31.634655,1.615056
1.600000,defender,4,149.820450,65.765358,1.615056
1.600000,defender,5,185.231644,6.998981,1.615056
1.600000,defender,6,134.755127,41.811249,1.615056
1.600000,defender,7,179.825272,5.847191,1.615056
1.600000,defender,8,183.880493,-1.545775,1.615056
1.600000,defender,9,31.581131,5.778951,1.615056
1.700000,attacker,0,107.855873,196.770660,1.615056
1.700000,defender,0,182.610687,-24.891735,1.615056
1.700000,defender,1,123.265656,-24.230618,1.615056
1.700000,defender,2,170.488663,-24.224112,1.615056
1.700000,defender,3,111.162666,-36.285526,1.615056
1.700000,defender,4,157.890228,65.927574,1.615056
1.700000,defender,5,194.583252,8.707730,1.615056
1.700000,defender,6,142.517471,39.916164,1.615056
1.700000,defender,7,189.277939,6.663212,1.615056
1.700000,defender,8,193.282639,-0.054548,1.615056
1.700000,defender,9,22.199764,7.332053,1.615056
1.800000,attacker,0,107.841347,206.374771,1.615056
1.800000,defender,0,192.674622,-24.432312,1.615056
1.800000,defender,1,132.045456,-28.567047,1.615056
1.800000,defender,2,180.519211,-24.948639,1.615056
1.800000,defender,3,119.939056,-40.995228,1.615056
1.800000,defender,4,166.467712,66.201050,1.615056
1.800000,defender,5,204.420776,10.571086,1.615056
1.800000,defender,6,150.810867,38.063866,1.615056
1.800000,defender,7,199.223831,7.619561,1.615056
1.800000,defender,8,203.175537,1.581729,1.615056
1.800000,defender,9,12.330644,9.036209,1.615056
1.900000,attacker,0,107.826729,215.958633,1.615056
1.900000,defender,0,203.242111,-23.854004,1.615056
1.900000,defender,1,141.367737,-32.915474,1.615056
1.900000,defender,2,191.063721,-25.579771,1.615056
1.900000,defender,3,129.261429,-45.745087,1.615056
1.900000,defender,4,175.546661,66.601974,1.615056
1.900000,defender,5,214.738373,12.601246,1.615056
1.900000,defender,6,159.631149,36.271774,1.615056
1.900000,defender,7,209.657272,8.729013,1.615056
1.900000,defender,8,213.553589,3.375351,1.615056
1.900000,defender,9,1.979532,10.903692,1.615056
2.000000,attacker,0,107.812019,225.522415,1.615056
2.000000,defender,0,214.308060,-23.143927,1.615056
2.000000,defender,1,151.230209,-37.258842,1.615056
2.000000,defender,2,202.117447,-26.103558,1.615056
2.000000,defender,3,139.128281,-50.517273,1.615056
2.000000,defender,4,185.120667,67.145714,1.615056
2.000000,defender,5,225.529938,14.810184,1.615056
2.000000,defender,6,168.973831,34.556381,1.615056
2.000000,defender,7,220.572342,10.004013,1.615056
2.000000,defender,8,224.410919,5.338394,1.615056
2.000000,defender,9,-8.847539,12.946541,1.615056
2.100000,attacker,0,107.797218,235.066299,1.615056
2.100000,defender,0,225.867111,-22.289484,1.615056
2.100000,defender,1,161.630203,-41.580875,1.615056
2.100000,defender,2,213.675385,-26.506474,1.615056
2.100000,defender,3,149.537628,-55.294743,1.615056
2.100000,defender,4,195.183090,67.846893,1.615056
2.100000,defender,5,236.789108,17.209639,1.615056
2.100000,defender,6,178.834152,32.933338,1.615056
2.100000,defender,7,231.962906,11.456679,1.615056
2.100000,defender,8,235.741425,7.482701,1.615056
2.100000,defender,9,-20.144291,15.176550,1.615056
2.200000,attacker,0,107.782318,244.590439,1.615056
2.200000,defender,0,237.913681,-21.278370,1.615056
2.200000,defender,1,172.564697,-45.866001,1.615056
2.200000,defender,2,225.732300,-26.775408,1.615056
2.200000,defender,3,160.487091,-60.061169,1.615056
2.200000,defender,4,205.727142,68.719467,1.615056
2.200000,defender,5,248.509277,19.811108,1.615056
2.200000,defender,6,189.207123,31.417564,1.615056
2.200000,defender,7,243.822632,13.098812,1.615056
2.200000,defender,8,247.538727,9.819878,1.615056
2.200000,defender,9,-31.904205,17.605263,1.615056
2.300000,attacker,0,107.767326,254.095016,1.615056
2.300000,defender,0,250.441940,-20.098564,1.615056
2.300000,defender,1,184.030396,-50.099297,1.615056
2.300000,defender,2,238.282715,-26.897640,1.615056
2.300000,defender,3,171.973938,-64.800888,1.615056
2.300000,defender,4,216.745865,69.776802,1.615056
2.300000,defender,5,260.683624,22.625834,1.615056
2.300000,defender,6,200.087540,30.023312,1.615056
2.300000,defender,7,256.144989,14.941898,1.615056
2.300000,defender,8,259.796234,12.361279,1.615056
2.300000,defender,9,-44.120537,20.243965,1.615056
2.400000,attacker,0,107.752243,263.580200,1.615056
2.400000,defender,0,263.445862,-18.738338,1.615056
2.400000,defender,1,196.023712,-54.266434,1.615056
2.400000,defender,2,251.320984,-26.860828,1.615056
2.400000,defender,3,183.995102,-69.498863,1.615056
2.400000,defender,4,228.232132,71.031700,1.615056
2.400000,defender,5,273.305115,25.664806,1.615056
2.400000,defender,6,211.470001,28.764227,1.615056
2.400000,defender,7,268.923218,16.997118,1.615056
2.400000,defender,8,272.507141,15.118010,1.615056
2.400000,defender,9,-56.786335,23.103683,1.615056
2.500000,attacker,0,107.737068,273.046143,1.615056
2.500000,defender,0,276.919189,-17.186249,1.615056
2.500000,defender,1,208.540833,-58.353630,1.615056
2.500000,defender,2,264.841248,-26.652996,1.615056
2.500000,defender,3,196.547241,-74.140633,1.615056
2.500000,defender,4,240.178711,72.496460,1.615056
2.500000,defender,5,286.366486,28.938753,1.615056
2.500000,defender,6,223.348953,27.653412,1.615056
2.500000,defender,7,282.150452,19.275351,1.615056
2.500000,defender,8,285.664429,18.100914,1.615056
2.500000,defender,9,-69.894447,26.195181,1.615056
2.600000,attacker,0,107.721802,282.493011,1.615056
2.600000,defender,0,290.855469,-15.431139,1.615056
2.600000,defender,1,221.577728,-62.347618,1.615056
2.600000,defender,2,278.837463,-26.262514,1.615056
2.600000,defender,3,209.626755,-78.712257,1.615056
2.600000,defender,4,252.578217,74.182915,1.615056
2.600000,defender,5,299.860321,32.458138,1.615057
2.600000,defender,6,235.718658,26.703465,1.615056
2.600000,defender,7,295.819611,21.787176,1.615056
2.600000,defender,8,299.260864,21.320578,1.615056
2.600000,defender,9,-83.437538,29.528952,1.615056
2.700000,attacker,0,107.706444,291.920959,1.615056
2.700000,defender,0,305.248108,-13.462135,1.615056
2.700000,defender,1,235.130173,-66.235596,1.615056
2.700000,defender,2,293.303467,-25.678097,1.615056
2.700000,defender,3,223.229797,-83.200302,1.615056
2.700000,defender,4,265.423157,76.102463,1.615056
2.700000,defender,5,313.778992,36.233154,1.615057
2.700000,defender,6,248.573257,25.926517,1.615056
2.700000,defender,7,309.923492,24.542883,1.615056
2.700000,defender,8,313.289093,24.787321,1.615056
2.700000,defender,9,-97.408104,33.115223,1.615056
2.799999,attacker,0,107.690994,301.330139,1.615056
2.799999,defender,0,320.090302,-11.268646,1.615056
2.799999,defender,1,249.193756,-70.005211,1.615056
2.799999,defender,2,308.232880,-24.888783,1.615056
2.799999,defender,3,237.352341,-87.591805,1.615056
2.799999,defender,4,278.705933,78.266075,1.615056
2.799999,defender,5,328.114746,40.273731,1.615057
2.799999,defender,6,261.906738,25.334272,1.615056
2.799999,defender,7,324.454742,27.552475,1.615056
2.799999,defender,8,327.741547,28.511200,1.615056
2.799999,defender,9,-111.798477,36.963951,1.615056
2.899999,attacker,0,107.675453,310.720734,1.615056
2.899999,defender,0,335.375122,-8.840360,1.615056
2.899999,defender,1,263.763916,-73.644516,1.615056
2.899999,defender,2,323.619263,-23.883932,1.615056
2.899999,defender,3,251.990143,-91.874237,1.615056
2.899999,defender,4,292.418823,80.684341,1.615056
2.899999,defender,5,342.859680,44.589527,1.615057
2.899999,defender,6,275.712982,24.938026,1.615056
2.899999,defender,7,339.405884,30.825674,1.615056
2.899999,defender,8,342.610535,32.502007,1.615056
2.899999,defender,9,-126.600838,41.084827,1.615057
2.999999,attacker,0,107.659821,320.092865,1.615056
2.999999,defender,0,351.095520,-6.167239,1.615056
2.999999,defender,1,278.835907,-77.141953,1.615056
2.999999,defender,2,339.455963,-22.653212,1.615056
2.999999,defender,3,267.138794,-96.035492,1.615056
2.999999,defender,4,306.554016,83.367485,1.615056
2.999999,defender,5,358.005737,49.189934,1.615057
2.999999,defender,6,289.985718,24.748701,1.615056
2.999999,defender,7,354.769287,34.371922,1.615056
2.999999,defender,8,357.888184,36.769264,1.615056
2.999999,defender,9,-141.807220,45.487270,1.615057
3.099999,attacker,0,107.644096,329.446716,1.615056
3.099999,defender,0,367.244232,-3.239521,1.615056
3.099999,defender,1,294.404907,-80.486328,1.615056
3.099999,defender,2,355.736267,-21.186586,1.615056
3.099999,defender,3,282.793732,-100.063835,1.615056
3.099999,defender,4,321.103638,86.325363,1.615056
3.099999,defender,5,373.544708,54.084076,1.615057
3.099999,defender,6,304.718597,24.776863,1.615056
3.099999,defender,7,370.537231,38.200390,1.615056
3.099999,defender,8,373.566528,41.322231,1.615057
3.099999,defender,9,-157.409561,50.180435,1.615057
3.199999,attacker,0,107.628281,338.782440,1.615056
3.199999,defender,0,383.813965,-0.047709,1.615056
3.199999,defender,1,310.465912,-83.666794,1.615056
3.199999,defender,2,372.453308,-19.474312,1.615056
3.199999,defender,3,298.950256,-103.947906,1.615056
3.199999,defender,4,336.059692,89.567520,1.615056
3.199999,defender,5,389.468323,59.280811,1.615057
3.199999,defender,6,319.905182,25.032740,1.615056
3.199999,defender,7,386.701904,42.319977,1.615056
3.199999,defender,8,389.637482,46.169903,1.615057
3.199999,defender,9,-173.399643,55.173206,1.615057
3.299999,attacker,0,107.612373,348.100189,1.615056
3.299999,defender,0,400.797241,3.417424,1.615056
3.299999,defender,1,327.013855,-86.672829,1.615056
3.299999,defender,2,389.600159,-17.506927,1.615056
3.299999,defender,3,315.603516,-107.676697,1.615056
3.299999,defender,4,351.414093,93.103157,1.615056
3.299999,defender,5,405.768127,64.788734,1.615057
3.299999,defender,6,335.538910,25.526243,1.615056
3.299999,defender,7,403.255371,46.739326,1.615056
3.299999,defender,8,406.092804,51.321011,1.615057
3.299999,defender,9,-189.769165,60.474213,1.615057
3.399999,attacker,0,107.596375,357.400116,1.615056
3.399999,defender,0,418.186493,7.164846,1.615056
3.399999,defender,1,344.043488,-89.494217,1.615056
3.399999,defender,2,407.169739,-15.275246,1.615056
3.399999,defender,3,332.748566,-111.239532,1.615056
3.399999,defender,4,367.158722,96.941170,1.615056
3.399999,defender,5,422.435638,70.616165,1.615057
3.399999,defender,6,351.613129,26.266979,1.615056
3.399999,defender,7,420.189606,51.466816,1.615056
3.399999,defender,8,422.924194,56.784027,1.615057
3.399999,defender,9,-206.509735,66.091812,1.615057
3.499999,attacker,0,107.580284,366.682343,1.615056
3.499999,defender,0,435.974060,11.203267,1.615056
3.499999,defender,1,361.549500,-92.121033,1.615056
3.499999,defender,2,425.154938,-12.770346,1.615056
3.499999,defender,3,350.380310,-114.626038,1.615056
3.499999,defender,4,383.285400,101.090164,1.615056
3.499999,defender,5,439.462250,76.771179,1.615058
3.499999,defender,6,368.121094,27.264265,1.615056
3.499999,defender,7,437.496521,56.510567,1.615056
3.499999,defender,8,440.123230,62.567169,1.615057
3.499999,defender,9,-223.612839,72.034119,1.615057
3.599999,attacker,0,107.564102,375.947052,1.615056
3.599999,defender,0,454.152222,15.541142,1.615056
3.599999,defender,1,379.526489,-94.543640,1.615056
3.599999,defender,2,443.548553,-9.983568,1.615056
3.599999,defender,3,368.493530,-117.826149,1.615056
3.599999,defender,4,399.785828,105.558456,1.615056
3.599999,defender,5,456.839294,83.261589,1.615058
3.599999,defender,6,385.056000,28.527138,1.615056
3.599999,defender,7,455.167969,61.878460,1.615056
3.599999,defender,8,457.681427,68.678391,1.615057
3.599999,defender,9,-241.069901,78.308975,1.615057
3.699999,attacker,0,107.547829,385.194366,1.615056
3.699999,defender,0,472.713135,20.186676,1.615056
3.699999,defender,1,397.968964,-96.752663,1.615056
3.699999,defender,2,462.343262,-6.906506,1.615056
3.699999,defender,3,387.082977,-120.830086,1.615056
3.699999,defender,4,416.651703,110.354080,1.615056
3.699999,defender,5,474.558014,90.094955,1.615058
3.699999,defender,6,402.410980,30.064369,1.615056
3.699999,defender,7,473.195679,67.578125,1.615056
3.699999,defender,8,475.590210,75.125404,1.615057
3.699999,defender,9,-258.872284,84.923981,1.615057
3.799999,attacker,0,107.531464,394.424438,1.615056
3.799999,defender,0,491.648895,25.147829,1.615056
3.799999,defender,1,416.871307,-98.738983,1.615056
3.799999,defender,2,481.531708,-3.530998,1.615056
3.799999,defender,3,406.143250,-123.628334,1.615056
3.799999,defender,4,433.874634,115.484802,1.615056
3.799999,defender,5,492.609589,97.278580,1.615058
3.799999,defender,6,420.179077,31.884474,1.615056
3.799999,defender,7,491.571381,73.616943,1.615056
3.799999,defender,8,493.840942,81.915665,1.615057
3.799999,defender,9,-277.011261,91.886482,1.615058
3.899998,attacker,0,107.515007,403.637421,1.615056
3.899998,defender,0,510.951538,30.432322,1.615056
3.899998,defender,1,436.227875,-100.493729,1.615056
3.899998,defender,2,501.106476,0.150875,1.615056
3.899998,defender,3,425.668854,-126.211647,1.615056
3.899998,defender,4,451.446228,120.958122,1.615056
3.899998,defender,5,510.985138,104.819534,1.615058
3.899998,defender,6,438.353241,33.995720,1.615056
3.899998,defender,7,510.286713,80.002075,1.615056
3.899998,defender,8,512.424927,89.056389,1.615057
3.899998,defender,9,-295.478058,99.203583,1.615058
3.999998,attacker,0,107.498459,412.833466,1.615056
3.999998,defender,0,530.613037,36.047638,1.615056
3.999998,defender,1,456.032928,-102.008263,1.615056
3.999998,defender,2,521.060059,4.146799,1.615056
3.999998,defender,3,445.654266,-128.571030,1.615056
3.999998,defender,4,469.358002,126.781303,1.615056
3.999998,defender,5,529.675720,112.724625,1.615058
3.999998,defender,6,456.926422,36.406132,1.615056
3.999998,defender,7,529.333252,86.740433,1.615056
3.999998,defender,8,531.333435,96.554550,1.615058
3.999998,defender,9,-314.263855,106.882149,1.615058
4.099998,attacker,0,107.481827,422.012695,1.615056
4.099998,defender,0,550.625305,42.001026,1.615056
4.099998,defender,1,476.280640,-103.274178,1.615056
4.099998,defender,2,541.384949,8.464229,1.615056
4.099998,defender,3,466.093872,-130.697723,1.615056
4.099998,defender,4,487.601440,132.961334,1.615056
4.099998,defender,5,548.672424,121.000435,1.615058
4.099998,defender,6,475.891449,39.123508,1.615056
4.099998,defender,7,548.702576,93.838715,1.615057
4.099998,defender,8,550.557617,104.416885,1.615058
4.099998,defender,9,-333.359772,114.928810,1.615058
4.199998,attacker,0,107.465103,431.175262,1.615056
4.199998,defender,0,570.980225,48.299507,1.615056
4.199998,defender,1,496.965149,-104.283279,1.615056
4.199998,defender,2,562.073547,13.110399,1.615056
4.199998,defender,3,486.981934,-132.583206,1.615056
4.199998,defender,4,506.167999,139.505005,1.615056
4.199998,defender,5,567.966187,129.653305,1.615058
4.199998,defender,6,495.241119,42.155422,1.615056
4.199998,defender,7,568.386169,101.303391,1.615057
4.199998,defender,8,570.088684,112.649887,1.615058
4.199998,defender,9,-352.756927,123.349953,1.615058
4.299998,attacker,0,107.448288,440.321289,1.615056
4.299998,defender,0,591.669556,54.949883,1.615056
4.299998,defender,1,518.080505,-105.027588,1.615056
4.299998,defender,2,583.118225,18.092325,1.615056
4.299998,defender,3,508.312714,-134.219177,1.615056
4.299998,defender,4,525.049133,146.418823,1.615056
4.299998,defender,5,587.548035,138.689362,1.615059
4.299998,defender,6,514.968201,45.509228,1.615056
4.299998,defender,7,588.375488,109.140717,1.615057
4.299998,defender,8,589.917725,121.259834,1.615058
4.299998,defender,9,-372.446350,132.151749,1.615058
4.399998,attacker,0,107.431381,449.450928,1.615056
4.399998,defender,0,612.685181,61.958733,1.615056
4.399998,defender,1,539.620667,-105.499336,1.615056
4.399998,defender,2,604.511292,23.416809,1.615056
4.399998,defender,3,530.080383,-135.597534,1.615056
4.399998,defender,4,544.236206,153.709106,1.615056
4.399998,defender,5,607.408875,148.114471,1.615059
4.399998,defender,6,535.065369,49.192070,1.615056
4.399998,defender,7,608.662048,117.356720,1.615057
4.399998,defender,8,610.035889,130.252777,1.615058
4.399998,defender,9,-392.419098,141.340118,1.615058
4.499998,attacker,0,107.414383,458.564301,1.615056
4.499998,defender,0,634.018799,69.332420,1.615056
4.499998,defender,1,561.579590,-105.690941,1.615056
4.499998,defender,2,626.245056,29.090445,1.615056
4.499998,defender,3,552.278992,-136.710419,1.615056
4.499998,defender,4,563.720581,161.381943,1.615056
4.499998,defender,5,627.539612,157.934311,1.615059
4.499998,defender,6,555.525330,53.210880,1.615056
4.499998,defender,7,629.237244,125.957237,1.615057
4.499998,defender,8,630.434204,139.634521,1.615058
4.499998,defender,9,-412.666168,150.920807,1.615058
4.599998,attacker,0,107.397293,467.661560,1.615056
4.599998,defender,0,655.662109,77.077103,1.615056
4.599998,defender,1,583.951172,-105.595024,1.615056
4.599998,defender,2,648.311768,35.119625,1.615056
4.599998,defender,3,574.902649,-137.550140,1.615056
4.599998,defender,4,583.493652,169.443192,1.615056
4.599998,defender,5,647.931152,168.154312,1.615059
4.599998,defender,6,576.340637,57.572399,1.615056
4.599998,defender,7,650.092468,134.947876,1.615057
4.599998,defender,8,651.103760,149.410690,1.615058
4.599998,defender,9,-433.178589,160.899292,1.615059
4.699998,attacker,0,107.380119,476.742828,1.615056
4.699998,defender,0,677.606873,85.198730,1.615056
4.699998,defender,1,606.729248,-105.204384,1.615056
4.699998,defender,2,670.703674,41.510544,1.615056
4.699998,defender,3,597.945374,-138.109238,1.615056
4.699998,defender,4,603.546753,177.898514,1.615056
4.699998,defender,5,668.574402,178.779709,1.615059
4.699998,defender,6,597.503906,62.283165,1.615056
4.699998,defender,7,671.219055,144.334076,1.615057
4.699998,defender,8,672.035583,159.586685,1.615058
4.699998,defender,9,-453.947296,171.280884,1.615059
4.799998,attacker,0,107.362854,485.808258,1.615056
4.799998,defender,0,699.844727,93.703049,1.615056
4.799998,defender,1,629.907593,-104.512001,1.615056
4.799998,defender,2,693.412964,48.269199,1.615056
4.799998,defender,3,621.401062,-138.380402,1.615056
4.799998,defender,4,623.871216,186.753357,1.615056
4.799998,defender,5,689.460205,189.815536,1.615059
4.799998,defender,6,619.007629,67.349525,1.615056
4.799998,defender,7,692.608459,154.121033,1.615057
4.799998,defender,8,693.220703,170.167679,1.615059
4.799998,defender,9,-474.963287,182.070648,1.615059
4.899998,attacker,0,107.345497,494.857971,1.615056
4.899998,defender,0,722.367310,102.595604,1.615056
4.899998,defender,1,653.479980,-103.511040,1.615056
4.899998,defender,2,716.431824,55.401405,1.615056
4.899998,defender,3,645.263672,-138.356522,1.615056
4.899998,defender,4,644.458313,196.012970,1.615056
4.899998,defender,5,710.579529,201.266586,1.615059
4.899998,defender,6,640.844360,72.777649,1.615056
4.899998,defender,7,714.252014,164.313782,1.615057
