t,x,y,z,id,type
0.2,2164.13,1645.34,24.3608,1,atk
0.2,10968.3,5438.15,39.7529,2,atk
0.2,11042.9,11386,23.0751,3,atk
0.2,13641.6,10530.5,50.8812,4,atk
0.2,6525.61,5828.74,40.5681,5,atk
0.2,10901.4,8997.21,31.2358,6,atk
0.2,12804.1,10588.3,46.1603,7,atk
0.2,14240.4,12320,46.8011,8,atk
0.2,699.306,1936.87,56.7642,9,atk
0.2,10016.5,13924.1,0.00316075,2,def
0.2,12569.8,13375.4,0.00888953,3,def
0.2,14837.8,4416.76,0.00309333,5,def
0.2,12218.4,2407.83,0.00424635,6,def
0.2,1757.67,4668.33,0.00721778,7,def
0.2,7524.33,3339.46,0.00566345,8,def
0.24,12841.6,3781.39,20.4998,0,atk
0.24,2163.47,1650.21,29.1859,1,atk
0.24,10969.9,5445.98,47.6564,2,atk
0.24,11041.2,11390.3,27.643,3,atk
0.24,13632.5,10526,61.0104,4,atk
0.24,6533.65,5827.38,48.6346,5,atk
0.24,10900.3,9003.4,37.4359,6,atk
0.24,12801.1,10579.5,55.3453,7,atk
0.24,14234.7,12312.5,56.1142,8,atk
0.24,707.51,1944.78,68.07,9,atk
0.24,10016.7,13923.7,0.0053621,2,def
0.24,12570.2,13375.2,0.0150772,3,def
0.24,14837.4,4416.62,0.00523891,5,def
0.24,12218.6,2408.24,0.00720394,6,def
0.24,1757.51,4667.91,0.0122618,7,def
0.24,7524.16,3339.88,0.00961077,8,def
0.28,12840.2,3778.24,23.8615,0,atk
0.28,2162.82,1655.08,33.9953,1,atk
0.28,10971.5,5453.82,55.5442,2,atk
0.28,11039.5,11394.6,32.1952,3,atk
0.28,13623.3,10521.4,71.1238,4,atk
0.28,6541.69,5826.01,56.6854,5,atk
0.28,10899.2,9009.58,43.6203,6,atk
0.28,12798.1,10570.7,64.5146,7,atk
0.28,14229.1,12304.9,65.4117,8,atk
0.28,715.714,1952.69,79.36,9,atk
0.28,10016.9,13923.2,0.00840361,2,def
0.28,12570.7,13374.9,0.0236236,3,def
0.28,14836.9,4416.46,0.00819674,5,def
0.28,12218.8,2408.72,0.0112905,6,def
0.28,1757.31,4667.42,0.0192437,7,def
0.28,7523.96,3340.37,0.0150668,8,def
0.32,12838.7,3775.08,27.2075,0,atk
0.32,2162.17,1659.95,38.789,1,atk
0.32,10973.1,5461.65,63.4163,2,atk
0.32,11037.7,11398.9,36.7317,3,atk
0.32,13614.1,10516.9,81.2216,4,atk
0.32,6549.73,5824.65,64.7206,5,atk
0.32,10898.1,9015.77,49.789,6,atk
0.32,12795.1,10561.9,73.6682,7,atk
0.32,14223.5,12297.4,74.6934,8,atk
0.32,723.918,1960.59,90.6344,9,atk
0.32,10017.1,13922.6,0.0124217,2,def
0.32,12571.2,13374.6,0.0349099,3,def
0.32,14836.3,4416.28,0.0120955,5,def
0.32,12219.1,2409.27,0.0166894,6,def
0.32,1757.09,4666.85,0.0284844,7,def
0.32,7523.73,3340.93,0.0222774,8,def
0.36,12837.3,3771.93,30.5378,0,atk
0.36,2161.51,1664.82,43.567,1,atk
0.36,10974.7,5469.49,71.2727,2,atk
0.36,11036,11403.2,41.2526,3,atk
0.36,13605,10512.4,91.3037,4,atk
0.36,6557.77,5823.28,72.74,5,atk
0.36,10896.9,9021.96,55.942,6,atk
0.36,12792.1,10553.1,82.8061,7,atk
0.36,14217.8,12289.9,83.9595,8,atk
0.36,732.122,1968.5,101.893,9,atk
0.36,10017.4,13922,0.017553,2,def
0.36,12571.8,13374.2,0.0493178,3,def
0.36,14835.6,4416.07,0.0170634,5,def
0.36,12219.4,2409.9,0.0235845,6,def
0.36,1756.84,4666.2,0.0403071,7,def
0.36,7523.47,3341.57,0.0314894,8,def
0.4,12835.9,3768.77,33.8525,0,atk
0.4,2160.86,1669.69,48.3293,1,atk
0.4,10976.2,5477.32,79.1134,2,atk
0.4,11034.2,11407.5,45.7577,3,atk
0.4,13595.8,10507.9,101.37,4,atk
0.4,6565.81,5821.92,80.7438,5,atk
0.4,10895.8,9028.14,62.0793,6,atk
0.4,12789.2,10544.4,91.9282,7,atk
0.4,14212.2,12282.4,93.2098,8,atk
0.4,740.326,1976.4,113.136,9,atk
0.4,10017.7,13921.3,0.0239346,2,def
0.4,12572.4,13373.8,0.0672291,3,def
0.4,14834.9,4415.84,0.0232278,5,def
0.4,12219.7,2410.6,0.0321601,6,def
0.4,1756.56,4665.49,0.0550375,7,def
0.4,7523.18,3342.29,0.0429502,8,def
0.44,12834.4,3765.62,37.1514,0,atk
0.44,2160.2,1674.56,53.0758,1,atk
0.44,10977.8,5485.15,86.9385,2,atk
0.44,11032.5,11411.9,50.2471,3,atk
0.44,13586.6,10503.3,111.421,4,atk
0.44,6573.85,5820.55,88.7318,5,atk
0.44,10894.7,9034.33,68.2009,6,atk
0.44,12786.2,10535.6,101.035,7,atk
0.44,14206.6,12274.8,102.445,8,atk
0.44,748.53,1984.31,124.363,9,atk
0.44,10018,13920.5,0.0317036,2,def
0.44,12573.1,13373.4,0.0890256,3,def
0.44,14834.1,4415.58,0.0307158,5,def
0.44,12220.1,2411.38,0.0426009,6,def
0.44,1756.26,4664.69,0.0730037,7,def
0.44,7522.87,3343.08,0.056908,8,def
0.48,12833,3762.46,40.4346,0,atk
0.48,2159.55,1679.43,57.8067,1,atk
0.48,10979.4,5492.99,94.7478,2,atk
0.48,11030.7,11416.2,54.7209,3,atk
0.48,13577.5,10498.8,121.456,4,atk
0.48,6581.89,5819.19,96.7042,5,atk
0.48,10893.6,9040.52,74.3068,6,atk
0.48,12783.2,10526.8,110.126,7,atk
0.48,14200.9,12267.3,111.663,8,atk
0.48,756.734,1992.22,135.575,9,atk
0.48,10018.3,13919.6,0.0409976,2,def
0.48,12573.9,13372.9,0.115089,3,def
0.48,14833.2,4415.3,0.0396535,5,def
0.48,12220.4,2412.23,0.0550921,6,def
0.48,1755.92,4663.82,0.0945361,7,def
0.48,7522.52,3343.94,0.0736118,8,def
0.52,12831.6,3759.3,43.7021,0,atk
0.52,2158.89,1684.3,62.5219,1,atk
0.52,10981,5500.82,102.541,2,atk
0.52,11029,11420.5,59.1789,3,atk
0.52,13568.3,10494.3,131.475,4,atk
0.52,6589.92,5817.82,104.661,5,atk
0.52,10892.5,9046.7,80.397,6,atk
0.52,12780.2,10518,119.201,7,atk
0.52,14195.3,12259.8,120.867,8,atk
0.52,764.938,2000.12,146.771,9,atk
0.52,10018.7,13918.7,0.0519546,2,def
0.52,12574.8,13372.3,0.145803,3,def
0.52,14832.2,4414.99,0.0501667,5,def
0.52,12220.9,2413.15,0.0698195,6,def
0.52,1755.56,4662.88,0.119968,7,def
0.52,7522.15,3344.89,0.0933114,8,def
0.56,12830.1,3756.15,46.9539,0,atk
0.56,2158.24,1689.17,67.2214,1,atk
0.56,10982.6,5508.66,110.319,2,atk
0.56,11027.3,11424.8,63.6213,3,atk
0.56,13559.1,10489.8,141.479,4,atk
0.56,6597.96,5816.46,112.602,5,atk
0.56,10891.4,9052.89,86.4715,6,atk
0.56,12777.3,10509.2,128.26,7,atk
0.56,14189.7,12252.2,130.054,8,atk
0.56,773.142,2008.03,157.951,9,atk
0.56,10019.1,13917.6,0.0647126,2,def
0.56,12575.7,13371.7,0.181548,3,def
0.56,14831.2,4414.66,0.0623806,5,def
0.56,12221.3,2414.15,0.0869693,6,def
0.56,1755.17,4661.86,0.149635,7,def
0.56,7521.75,3345.9,0.116257,8,def
0.56,10831.4,14417.3,0.000201695,9,def
0.6,12828.7,3752.99,50.19,0,atk
0.6,2157.59,1694.03,71.9053,1,atk
0.6,10984.1,5516.49,118.082,2,atk
0.6,11025.5,11429.1,68.0479,3,atk
0.6,13550,10485.3,151.466,4,atk
0.6,6606,5815.09,120.527,5,atk
0.6,10890.3,9059.08,92.5303,6,atk
0.6,12774.3,10500.5,137.304,7,atk
0.6,14184.1,12244.7,139.226,8,atk
0.6,781.346,2015.94,169.115,9,atk
0.6,10019.6,13916.6,0.0794101,2,def
0.6,12576.7,13371.1,0.222707,3,def
0.6,14830.1,4414.3,0.0764198,5,def
0.6,12221.8,2415.22,0.106728,6,def
0.6,1754.75,4660.76,0.183874,7,def
0.6,7521.32,3347,0.142701,8,def
0.6,10831.4,14417.2,0.00192809,9,def
0.64,12827.3,3749.84,53.4105,0,atk
0.64,2156.93,1698.9,76.5734,1,atk
0.64,10985.7,5524.33,125.828,2,atk
0.64,11023.8,11433.4,72.4589,3,atk
0.64,13540.8,10480.7,161.439,4,atk
0.64,6614.04,5813.73,128.437,5,atk
0.64,10889.2,9065.26,98.5735,6,atk
0.64,12771.3,10491.7,146.332,7,atk
0.64,14178.4,12237.2,148.382,8,atk
0.64,789.55,2023.84,180.264,9,atk
0.64,10020,13915.4,0.0961861,2,def
0.64,12577.7,13370.4,0.269664,3,def
0.64,14828.9,4413.92,0.0924084,5,def
0.64,12222.3,2416.36,0.129284,6,def
0.64,1754.3,4659.59,0.223027,7,def
0.64,7520.86,3348.16,0.172894,8,def
0.64,10831.4,14417.1,0.00549821,9,def
0.68,12825.8,3746.68,56.6152,0,atk
0.68,2156.28,1703.77,81.2258,1,atk
0.68,10987.3,5532.16,133.559,2,atk
0.68,11022,11437.8,76.8541,3,atk
0.68,13531.7,10476.2,171.395,4,atk
0.68,6622.08,5812.36,136.331,5,atk
0.68,10888,9071.45,104.601,6,atk
0.68,12768.3,10482.9,155.344,7,atk
0.68,14172.8,12229.6,157.523,8,atk
0.68,797.754,2031.75,191.397,9,atk
0.68,10020.5,13914.2,0.11518,2,def
0.68,12578.8,13369.7,0.322799,3,def
0.68,14827.6,4413.51,0.11047,5,def
0.68,12222.9,2417.58,0.154824,6,def
0.68,1753.82,4658.34,0.267437,7,def
0.68,7520.37,3349.41,0.207091,8,def
0.68,10831.4,14416.8,0.0110344,9,def
0.72,12824.4,3743.53,59.8042,0,atk
0.72,2155.62,1708.64,85.8625,1,atk
0.72,10988.9,5540,141.274,2,atk
0.72,11020.3,11442.1,81.2337,3,atk
0.72,13522.5,10471.7,181.336,4,atk
0.72,6630.12,5811,144.209,5,atk
0.72,10886.9,9077.64,110.613,6,atk
0.72,12765.3,10474.1,164.341,7,atk
0.72,14167.2,12222.1,166.648,8,atk
0.72,805.958,2039.66,202.515,9,atk
0.72,10021.1,13912.8,0.13653,2,def
0.72,12580,13368.9,0.382496,3,def
0.72,14826.3,4413.07,0.130727,5,def
0.72,12223.5,2418.87,0.183537,6,def
0.72,1753.32,4657.01,0.31745,7,def
0.72,7519.86,3350.73,0.245544,8,def
0.72,10831.5,14416.5,0.0186592,9,def
0.76,12823,3740.37,62.9776,0,atk
0.76,2154.97,1713.51,90.4835,1,atk
0.76,10990.5,5547.83,148.974,2,atk
0.76,11018.5,11446.4,85.5975,3,atk
0.76,13513.3,10467.2,191.261,4,atk
0.76,6638.16,5809.63,152.071,5,atk
0.76,10885.8,9083.82,116.609,6,atk
0.76,12762.4,10465.3,173.322,7,atk
0.76,14161.5,12214.6,175.757,8,atk
0.76,814.162,2047.56,213.616,9,atk
0.76,10021.6,13911.4,0.160377,2,def
0.76,12581.3,13368.1,0.449137,3,def
0.76,14824.8,4412.61,0.153303,5,def
0.76,12224.1,2420.23,0.215612,6,def
0.76,1752.79,4655.61,0.373414,7,def
0.76,7519.32,3352.13,0.288507,8,def
0.76,10831.5,14416.1,0.0284951,9,def
0.8,12821.6,3737.22,66.1352,0,atk
0.8,2154.31,1718.38,95.0888,1,atk
0.8,10992.1,5555.66,156.657,2,atk
0.8,11016.8,11450.7,89.9457,3,atk
0.8,13504.2,10462.7,201.171,4,atk
0.8,6646.2,5808.27,159.918,5,atk
0.8,10884.7,9090.01,122.589,6,atk
0.8,12759.4,10456.6,182.287,7,atk
0.8,14155.9,12207.1,184.85,8,atk
0.8,822.366,2055.47,224.702,9,atk
0.8,10022.2,13910,0.186862,2,def
0.8,12582.6,13367.2,0.523106,3,def
0.8,14823.3,4412.13,0.178318,5,def
0.8,12224.7,2421.67,0.251239,6,def
0.8,1752.23,4654.14,0.43568,7,def
0.8,7518.75,3353.6,0.336238,8,def
0.8,10831.5,14415.6,0.040665,9,def
0.84,12820.1,3734.06,69.2772,0,atk
0.84,2153.66,1723.25,99.6785,1,atk
0.84,10993.6,5563.5,164.325,2,atk
0.84,11015.1,11455,94.2782,3,atk
0.84,13495,10458.1,211.064,4,atk
0.84,6654.24,5806.9,167.749,5,atk
0.84,10883.6,9096.2,128.554,6,atk
0.84,12756.4,10447.8,191.237,7,atk
0.84,14150.3,12199.5,193.928,8,atk
0.84,830.57,2063.38,235.772,9,atk
0.84,10022.9,13908.4,0.216124,2,def
0.84,12584,13366.3,0.604784,3,def
0.84,14821.7,4411.61,0.205895,5,def
0.84,12225.4,2423.18,0.290608,6,def
0.84,1751.65,4652.58,0.504602,7,def
0.84,7518.15,3355.15,0.388991,8,def
0.84,10831.5,14415.1,0.0552918,9,def
0.88,12818.7,3730.9,72.4034,0,atk
0.88,2153.01,1728.12,104.252,1,atk
0.88,10995.2,5571.33,171.978,2,atk
0.88,11013.3,11459.3,98.595,3,atk
0.88,13485.8,10453.6,220.942,4,atk
0.88,6662.28,5805.54,175.565,5,atk
0.88,10882.5,9102.38,134.503,6,atk
0.88,12753.4,10439,200.17,7,atk
0.88,14144.6,12192,202.99,8,atk
0.88,838.774,2071.28,246.827,9,atk
0.88,10023.5,13906.8,0.248305,2,def
0.88,12585.4,13365.3,0.694553,3,def
0.88,14820.1,4411.08,0.236155,5,def
0.88,12226.1,2424.77,0.333911,6,def
0.88,1751.04,4650.95,0.580537,7,def
0.88,7517.53,3356.78,0.447024,8,def
0.88,10831.6,14414.4,0.0724986,9,def
0.92,12817.3,3727.75,75.514,0,atk
0.92,2152.35,1732.99,108.811,1,atk
0.92,10996.8,5579.17,179.614,2,atk
0.92,11011.6,11463.7,102.896,3,atk
0.92,13476.7,10449.1,230.805,4,atk
0.92,6670.32,5804.17,183.364,5,atk
0.92,10881.4,9108.57,140.436,6,atk
0.92,12750.4,10430.2,209.089,7,atk
0.92,14139,12184.5,212.036,8,atk
0.92,846.979,2079.19,257.866,9,atk
0.92,10024.2,13905.1,0.283546,2,def
0.92,12586.9,13364.3,0.792797,3,def
0.92,14818.3,4410.51,0.269218,5,def
0.92,12226.9,2426.43,0.381339,6,def
0.92,1750.4,4649.25,0.663845,7,def
0.92,7516.88,3358.48,0.510594,8,def
0.92,10831.6,14413.7,0.0924086,9,def
0.960001,12815.8,3724.59,78.6088,0,atk
0.960001,2151.7,1737.86,113.353,1,atk
0.960001,10998.4,5587,187.235,2,atk
0.960001,11009.8,11468,107.181,3,atk
0.960001,13467.5,10444.6,240.651,4,atk
0.960001,6678.36,5802.81,191.148,5,atk
0.960001,10880.2,9114.75,146.353,6,atk
0.960001,12747.5,10421.4,217.991,7,atk
0.960001,14133.4,12176.9,221.067,8,atk
0.960001,855.183,2087.1,268.889,9,atk
0.960001,10024.9,13903.4,0.321989,2,def
0.960001,12588.5,13363.2,0.899898,3,def
0.960001,14816.5,4409.92,0.305203,5,def
0.960001,12227.7,2428.17,0.433086,6,def
0.960001,1749.73,4647.46,0.754887,7,def
0.960001,7516.2,3360.26,0.579961,8,def
0.960001,10831.7,14412.9,0.115145,9,def
1,12814.4,3721.44,81.688,0,atk
1,2151.04,1742.73,117.88,1,atk
1,11000,5594.84,194.841,2,atk
1,11008.1,11472.3,111.451,3,atk
1,13458.3,10440,250.482,4,atk
1,6686.4,5801.44,198.917,5,atk
1,10879.1,9120.94,152.255,6,atk
1,12744.5,10412.7,226.878,7,atk
1,14127.8,12169.4,230.082,8,atk
1,863.387,2095,279.897,9,atk
1,10025.7,13901.5,0.363777,2,def
1,12590.1,13362.1,1.01624,3,def
1,14814.6,4409.3,0.344231,5,def
1,12228.5,2429.98,0.489344,6,def
1,1749.04,4645.6,0.854028,7,def
1,7515.5,3362.12,0.655384,8,def
1,10831.7,14412,0.140832,9,def
1.04,12813,3718.28,84.7515,0,atk
1.04,2150.39,1747.6,122.391,1,atk
1.04,11001.6,5602.67,202.43,2,atk
1.04,11006.3,11476.6,115.705,3,atk
1.04,13449.2,10435.5,260.298,4,atk
1.04,6694.44,5800.08,206.669,5,atk
1.04,10878,9127.13,158.142,6,atk
1.04,12741.5,10403.9,235.749,7,atk
1.04,14122.1,12161.9,239.081,8,atk
1.04,871.591,2102.91,290.888,9,atk
1.04,10026.4,13899.6,0.40905,2,def
1.04,12591.8,13360.9,1.1422,3,def
1.04,14812.7,4408.66,0.386419,5,def
1.04,12229.3,2431.86,0.550308,6,def
1.04,1748.32,4643.67,0.961637,7,def
1.04,7514.77,3364.05,0.737124,8,def
1.04,10831.8,14411.1,0.169594,9,def
1.08,12811.5,3715.13,87.7992,0,atk
1.08,2149.73,1752.47,126.887,1,atk
1.08,11003.1,5610.51,210.004,2,atk
1.08,11004.6,11480.9,119.943,3,atk
1.08,13440,10431,270.097,4,atk
1.08,6702.48,5798.72,214.406,5,atk
1.08,10876.9,9133.31,164.012,6,atk
1.08,12738.5,10395.1,244.604,7,atk
1.08,14116.5,12154.4,248.064,8,atk
1.08,879.795,2110.81,301.865,9,atk
1.08,10027.2,13897.6,0.457954,2,def
1.08,12593.6,13359.7,1.27816,3,def
1.08,14810.6,4407.99,0.431888,5,def
1.08,12230.2,2433.82,0.616172,6,def
1.08,1747.57,4641.66,1.07808,7,def
1.08,7514.01,3366.06,0.825442,8,def
1.08,10831.9,14410,0.201553,9,def
1.12,12810.1,3711.97,90.8313,0,atk
1.12,2149.08,1757.34,131.366,1,atk
1.12,11004.7,5618.34,217.562,2,atk
1.12,11002.9,11485.2,124.166,3,atk
1.12,13430.8,10426.5,279.881,4,atk
1.12,6710.52,5797.35,222.127,5,atk
1.12,10875.8,9139.5,169.867,6,atk
1.12,12735.6,10386.3,253.444,7,atk
1.12,14110.9,12146.8,257.032,8,atk
1.12,887.999,2118.72,312.825,9,atk
1.12,10028.1,13895.5,0.510631,2,def
1.12,12595.4,13358.4,1.42451,3,def
1.12,14808.5,4407.29,0.480754,5,def
1.12,12231.2,2435.85,0.687133,6,def
1.12,1746.8,4639.57,1.20374,7,def
1.12,7513.23,3368.15,0.9206,8,def
1.12,10831.9,14408.9,0.236835,9,def
1.16,12808.7,3708.82,93.8477,0,atk
1.16,2148.43,1762.21,135.83,1,atk
1.16,11006.3,5626.17,225.105,2,atk
1.16,11001.1,11489.6,128.373,3,atk
1.16,13421.7,10422,289.649,4,atk
1.16,6718.56,5795.99,229.833,5,atk
1.16,10874.7,9145.69,175.706,6,atk
1.16,12732.6,10377.6,262.268,7,atk
1.16,14105.2,12139.3,265.984,8,atk
1.16,896.203,2126.63,323.77,9,atk
1.16,10028.9,13893.4,0.567225,2,def
1.16,12597.3,13357.1,1.58162,3,def
1.16,14806.3,4406.57,0.533135,5,def
1.16,12232.1,2437.96,0.763388,6,def
1.16,1746,4637.4,1.33899,7,def
1.16,7512.43,3370.32,1.02286,8,def
1.16,10832,14407.7,0.275563,9,def
1.2,12807.2,3705.66,96.8483,0,atk
1.2,2147.77,1767.08,140.279,1,atk
1.2,11007.9,5634.01,232.632,2,atk
1.2,10999.4,11493.9,132.564,3,atk
1.2,13412.5,10417.4,299.402,4,atk
1.2,6726.6,5794.62,237.523,5,atk
1.2,10873.6,9151.87,181.529,6,atk
1.2,12729.6,10368.8,271.076,7,atk
1.2,14099.6,12131.8,274.921,8,atk
1.2,904.407,2134.53,334.699,9,atk
1.2,10029.8,13891.2,0.627881,2,def
1.2,12599.3,13355.7,1.74989,3,def
1.2,14804,4405.81,0.589148,5,def
1.2,12233.1,2440.14,0.845134,6,def
1.2,1745.17,4635.16,1.4842,7,def
1.2,7511.6,3372.56,1.13249,8,def
1.2,10832.1,14406.4,0.317863,9,def
1.24,12805.8,3702.51,99.8333,0,atk
1.24,2147.12,1771.94,144.711,1,atk
1.24,11009.5,5641.84,240.143,2,atk
1.24,10997.6,11498.2,136.74,3,atk
1.24,13403.3,10412.9,309.138,4,atk
1.24,6734.64,5793.26,245.197,5,atk
1.24,10872.5,9158.06,187.337,6,atk
1.24,12726.6,10360,279.869,7,atk
1.24,14094,12124.2,283.842,8,atk
1.24,912.611,2142.44,345.612,9,atk
1.24,10030.8,13888.9,0.692744,2,def
1.24,12601.3,13354.3,1.92968,3,def
1.24,14801.7,4405.04,0.64891,5,def
1.24,12234.1,2442.39,0.93257,6,def
1.24,1744.32,4632.83,1.63977,7,def
1.24,7510.74,3374.88,1.24975,8,def
1.24,10832.2,14405,0.363859,9,def
1.28,12804.4,3699.35,102.803,0,atk
1.28,2146.46,1776.81,149.128,1,atk
1.28,11011,5649.68,247.638,2,atk
1.28,10995.9,11502.5,140.899,3,atk
1.28,13394.2,10408.4,318.86,4,atk
1.28,6742.68,5791.89,252.855,5,atk
1.28,10871.3,9164.25,193.129,6,atk
1.28,12723.6,10351.2,288.646,7,atk
1.28,14088.4,12116.7,292.747,8,atk
1.28,920.815,2150.35,356.509,9,atk
1.28,10031.7,13886.5,0.761958,2,def
1.28,12603.4,13352.8,2.12138,3,def
1.28,14799.3,4404.23,0.712538,5,def
1.28,12235.2,2444.72,1.02589,6,def
1.28,1743.45,4630.44,1.80607,7,def
1.28,7509.86,3377.28,1.37491,8,def
1.28,10832.3,14403.6,0.413676,9,def
1.32,12803,3696.19,105.756,0,atk
1.32,2145.81,1781.68,153.53,1,atk
1.32,11012.6,5657.51,255.118,2,atk
1.32,10994.1,11506.8,145.043,3,atk
1.32,13385,10403.9,328.565,4,atk
1.32,6750.72,5790.53,260.498,5,atk
1.32,10870.2,9170.43,198.905,6,atk
1.32,12720.7,10342.4,297.407,7,atk
1.32,14082.7,12109.2,301.636,8,atk
1.32,929.019,2158.25,367.391,9,atk
1.32,10032.7,13884.1,0.83567,2,def
1.32,12605.5,13351.3,2.32537,3,def
1.32,14796.8,4403.4,0.780147,5,def
1.32,12236.3,2447.13,1.12531,6,def
1.32,1742.55,4627.96,1.9835,7,def
1.32,7508.95,3379.76,1.50823,8,def
1.32,10832.4,14402.1,0.46744,9,def
1.36,12801.5,3693.04,108.694,0,atk
1.36,2145.15,1786.55,157.915,1,atk
1.36,11014.2,5665.35,262.582,2,atk
1.36,10992.4,11511.1,149.172,3,atk
1.36,13375.8,10399.4,338.255,4,atk
1.36,6758.76,5789.16,268.125,5,atk
1.36,10869.1,9176.62,204.666,6,atk
1.36,12717.7,10333.7,306.152,7,atk
1.36,14077.1,12101.6,310.51,8,atk
1.36,937.223,2166.16,378.258,9,atk
1.36,10033.7,13881.5,0.914027,2,def
1.36,12607.7,13349.7,2.54204,3,def
1.36,14794.2,4402.54,0.851851,5,def
1.36,12237.4,2449.61,1.23102,6,def
1.36,1741.62,4625.41,2.17244,7,def
1.36,7508.02,3382.31,1.64999,8,def
1.36,10832.5,14400.5,0.525276,9,def
1.4,12800.1,3689.88,111.616,0,atk
1.4,2144.5,1791.42,162.285,1,atk
1.4,11015.8,5673.18,270.03,2,atk
1.4,10990.7,11515.5,153.285,3,atk
1.4,13366.7,10394.8,347.929,4,atk
1.4,6766.79,5787.8,275.737,5,atk
1.4,10868,9182.81,210.411,6,atk
1.4,12714.7,10324.9,314.882,7,atk
1.4,14071.5,12094.1,319.368,8,atk
1.4,945.427,2174.07,389.108,9,atk
1.4,10034.8,13878.9,0.997174,2,def
1.4,12610,13348.1,2.77175,3,def
1.4,14791.5,4401.65,0.927768,5,def
1.4,12238.6,2452.16,1.34322,6,def
1.4,1740.67,4622.78,2.37329,7,def
1.4,7507.07,3384.95,1.80045,8,def
1.4,10832.6,14398.8,0.587309,9,def
1.44,12798.7,3686.73,114.523,0,atk
1.44,2143.85,1796.29,166.639,1,atk
1.44,11017.4,5681.02,277.463,2,atk
1.44,10988.9,11519.8,157.382,3,atk
1.44,13357.5,10390.3,357.587,4,atk
1.44,6774.83,5786.43,283.332,5,atk
1.44,10866.9,9188.99,216.14,6,atk
1.44,12711.7,10316.1,323.596,7,atk
1.44,14065.8,12086.6,328.21,8,atk
1.44,953.631,2181.97,399.943,9,atk
