t,x,y,z,id,type
1.62,13429.8,3250.6,236.2,0,atk
1.62,7390.2,3939.5,205.3,1,atk
1.62,7416.9,788.2,245.7,2,atk
1.62,2335.6,6436.3,220.1,3,atk
1.62,4837.6,8787.7,180.8,4,atk
1.62,4804.6,3734.8,175.5,5,atk
1.62,2085.8,3539.1,325.2,6,atk
1.62,7405.2,9802.7,257.7,7,atk
1.62,6593.4,4792.2,91.4,8,atk
1.62,14144.0,12344.8,436.6,9,atk
1.62,5973.7,4623.9,4.4,0,def
1.62,2643.6,2338.0,8.7,1,def
1.62,7485.6,540.3,26.9,2,def
1.62,11822.3,14229.0,0.2,4,def
1.62,3310.6,5693.6,5.6,5,def
1.62,6891.3,10580.6,9.8,6,def
1.62,14045.1,9796.6,5.6,7,def
1.62,7770.7,7145.8,1.3,9,def
1.82,13434.3,3281.1,263.6,0,atk
1.82,7390.6,3912.5,228.8,1,atk
1.82,7386.4,797.7,274.2,2,atk
1.82,2361.2,6423.0,245.5,3,atk
1.82,4855.0,8804.1,201.3,4,atk
1.82,4785.6,3721.4,195.4,5,atk
1.82,2108.9,3573.8,363.5,6,atk
1.82,7395.8,9770.6,287.8,7,atk
1.82,6580.9,4788.8,100.9,8,atk
1.82,14102.3,12308.1,488.7,9,atk
1.82,5998.8,4630.7,6.3,0,def
1.82,2630.3,2360.1,12.1,1,def
1.82,7490.9,561.8,37.3,2,def
1.82,11825.8,14226.2,0.9,4,def
1.82,3289.7,5709.1,8.0,5,def
1.82,6907.7,10560.9,13.7,6,def
1.82,14047.5,9822.5,7.9,7,def
1.82,7759.3,7122.2,1.8,9,def
2.02,13438.7,3311.5,290.6,0,atk
2.02,7391.1,3885.6,252.0,1,atk
2.02,7355.9,807.2,302.4,2,atk
2.02,2386.7,6409.7,270.5,3,atk
2.02,4872.5,8820.5,221.5,4,atk
2.02,4766.6,3708.0,214.9,5,atk
2.02,2132.1,3608.6,401.5,6,atk
2.02,7386.4,9738.6,317.4,7,atk
2.02,6568.5,4785.5,110.0,8,atk
2.02,14060.7,12271.4,540.5,9,atk
2.02,6026.9,4638.3,8.6,0,def
2.02,2615.9,2384.9,16.4,1,def
2.02,7495.2,585.5,49.8,2,def
2.02,11831.5,14221.5,2.0,4,def
2.02,3266.5,5726.4,11.0,5,def
2.02,6925.8,10538.7,18.4,6,def
2.02,14050.0,9851.4,10.8,7,def
2.02,7746.6,7096.0,2.4,9,def
2.22,13443.1,3342.0,317.2,0,atk
2.22,7391.5,3858.6,274.8,1,atk
2.22,7325.4,816.7,330.1,2,atk
2.22,2412.3,6396.5,295.1,3,atk
2.22,4889.9,8836.9,241.2,4,atk
2.22,4747.5,3694.6,234.0,5,atk
2.22,2155.2,3643.3,439.1,6,atk
2.22,7376.9,9706.5,346.7,7,atk
2.22,6556.1,4782.1,118.7,8,atk
2.22,14019.0,12234.6,591.8,9,atk
2.22,6057.9,4646.8,11.5,0,def
2.22,2600.4,2412.5,21.6,1,def
2.22,7498.3,611.0,64.4,2,def
2.22,11839.4,14214.8,3.7,4,def
2.22,3240.8,5745.5,14.7,5,def
2.22,6945.2,10513.9,24.2,6,def
2.22,14052.4,9883.3,14.4,7,def
2.22,7732.4,7066.9,3.2,9,def
2.42,13447.5,3372.4,343.3,0,atk
2.42,7391.9,3831.7,297.2,1,atk
2.42,7294.9,826.2,357.5,2,atk
2.42,2437.8,6383.2,319.3,3,atk
2.42,4907.3,8853.3,260.6,4,atk
2.42,4728.5,3681.3,252.7,5,atk
2.42,2178.4,3678.1,476.3,6,atk
2.42,7367.5,9674.4,375.5,7,atk
2.42,6543.6,4778.7,127.0,8,atk
2.42,13977.4,12197.9,642.7,9,atk
2.42,6091.8,4656.0,15.1,0,def
2.42,2583.9,2442.8,27.7,1,def
2.42,7500.0,638.1,81.2,2,def
2.42,11849.4,14206.2,6.0,4,def
2.42,3212.8,5766.6,19.2,5,def
2.42,6966.1,10486.6,30.9,6,def
2.42,14054.8,9918.2,18.8,7,def
2.42,7716.8,7035.2,4.1,9,def
2.62,13452.0,3402.9,369.2,0,atk
2.62,7392.4,3804.7,319.2,1,atk
2.62,7264.4,835.6,384.5,2,atk
2.62,2463.3,6369.9,343.2,3,atk
2.62,4924.8,8869.7,279.6,4,atk
2.62,4709.4,3667.9,271.0,5,atk
2.62,2201.5,3712.9,513.0,6,atk
2.62,7358.1,9642.3,404.0,7,atk
2.62,6531.2,4775.3,134.9,8,atk
2.62,13935.8,12161.2,693.3,9,atk
2.62,6128.7,4666.0,19.4,0,def
2.62,2566.4,2476.0,34.8,1,def
2.62,7500.0,666.8,100.2,2,def
2.62,11861.6,14195.6,8.9,4,def
2.62,3182.5,5789.5,24.7,5,def
2.62,6988.2,10456.6,38.8,6,def
2.62,14057.1,9956.2,24.0,7,def
2.62,7699.8,7000.6,5.1,9,def
2.82,13456.4,3433.3,394.6,0,atk
2.82,7392.8,3777.8,340.8,1,atk
2.82,7233.9,845.1,411.0,2,atk
2.82,2488.9,6356.7,366.6,3,atk
2.82,4942.2,8886.0,298.1,4,atk
2.82,4690.4,3654.5,288.9,5,atk
2.82,2224.6,3747.6,549.4,6,atk
2.82,7348.7,9610.3,432.1,7,atk
2.82,6518.7,4771.9,142.5,8,atk
2.82,13894.1,12124.5,743.4,9,atk
2.82,6168.5,4676.8,24.6,0,def
2.82,2548.2,2512.1,43.1,1,def
2.82,7498.2,696.8,121.4,2,def
2.82,11875.8,14182.9,12.5,4,def
2.82,3149.8,5814.2,31.2,5,def
2.82,7011.5,10423.9,47.9,6,def
2.82,14059.2,9997.1,30.2,7,def
2.82,7681.3,6963.2,6.4,9,def
3.02,13460.8,3463.8,419.6,0,atk
3.02,7393.3,3750.8,362.0,1,atk
3.02,7203.4,854.6,437.2,2,atk
3.02,2514.4,6343.4,389.6,3,atk
3.02,4959.7,8902.4,316.3,4,atk
3.02,4671.3,3641.1,306.5,5,atk
3.02,2247.8,3782.4,585.5,6,atk
3.02,7339.3,9578.2,459.7,7,atk
3.02,6506.3,4768.6,149.6,8,atk
3.02,13852.5,12087.8,793.2,9,atk
3.02,6211.3,4688.4,30.7,0,def
3.02,2529.2,2550.9,52.5,1,def
3.02,7494.3,727.8,144.8,2,def
3.02,11892.1,14168.2,16.9,4,def
3.02,3114.9,5840.9,38.9,5,def
3.02,7036.0,10388.6,58.3,6,def
3.02,14061.0,10041.1,37.3,7,def
3.02,7661.3,6923.1,7.7,9,def
3.22,13465.2,3494.2,444.2,0,atk
3.22,7393.7,3723.9,382.8,1,atk
3.22,7172.9,864.1,463.0,2,atk
3.22,2540.0,6330.1,412.3,3,atk
3.22,4977.1,8918.8,334.1,4,atk
3.22,4652.3,3627.7,323.6,5,atk
3.22,2270.9,3817.1,621.1,6,atk
3.22,7329.8,9546.1,487.0,7,atk
3.22,6493.8,4765.2,156.4,8,atk
3.22,13810.8,12051.1,842.6,9,atk
3.22,6256.8,4700.8,38.1,0,def
3.22,2509.6,2592.7,63.2,1,def
3.22,7488.4,759.9,170.4,2,def
3.22,11910.4,14151.2,22.0,4,def
3.22,3077.8,5869.4,47.9,5,def
3.22,7061.4,10350.5,70.1,6,def
3.22,14062.5,10088.0,45.6,7,def
3.22,7639.7,6880.1,9.3,9,def
3.42,13469.7,3524.7,468.5,0,atk
3.42,7394.1,3696.9,403.2,1,atk
3.42,7142.4,873.6,488.4,2,atk
3.42,2565.5,6316.9,434.5,3,atk
3.42,4994.6,8935.2,351.5,4,atk
3.42,4633.3,3614.3,340.4,5,atk
3.42,2294.1,3851.9,656.3,6,atk
3.42,7320.4,9514.1,513.9,7,atk
3.42,6481.4,4761.8,162.7,8,atk
3.42,13769.2,12014.4,891.6,9,atk
3.42,6305.2,4713.9,46.9,0,def
3.42,2489.4,2637.3,75.2,1,def
3.42,7480.1,792.6,198.1,2,def
3.42,11930.7,14132.1,28.1,4,def
3.42,3038.5,5899.7,58.5,5,def
3.42,7087.7,10309.8,83.2,6,def
3.42,14063.7,10137.9,55.1,7,def
3.42,7616.7,6834.3,11.1,9,def
3.62,13474.1,3555.1,492.3,0,atk
3.62,7394.6,3670.0,423.2,1,atk
3.62,7111.9,883.1,513.5,2,atk
3.62,2591.1,6303.6,456.4,3,atk
3.62,5012.0,8951.6,368.5,4,atk
3.62,4614.2,3600.9,356.7,5,atk
3.62,2317.2,3886.6,691.1,6,atk
3.62,7311.0,9482.0,540.4,7,atk
3.62,6469.0,4758.4,168.7,8,atk
3.62,13727.6,11977.7,940.1,9,atk
3.62,6356.2,4727.8,57.4,0,def
3.62,2468.8,2684.8,88.6,1,def
3.62,7469.4,826.0,227.9,2,def
3.62,11952.9,14110.7,35.1,4,def
3.62,2997.1,5931.9,70.7,5,def
3.62,7114.8,10266.2,97.9,6,def
3.62,14064.3,10190.7,65.9,7,def
3.62,7592.1,6785.7,13.1,9,def
3.82,13478.5,3585.5,515.7,0,atk
3.82,7395.0,3643.0,442.8,1,atk
3.82,7081.4,892.5,538.1,2,atk
3.82,2616.6,6290.3,477.8,3,atk
3.82,5029.4,8968.0,385.1,4,atk
3.82,4595.2,3587.6,372.7,5,atk
3.82,2340.4,3921.4,725.5,6,atk
3.82,7301.6,9449.9,566.5,7,atk
3.82,13685.9,11941.0,988.3,9,atk
3.82,2447.9,2735.2,103.5,1,def
3.82,7456.1,859.8,259.7,2,def
3.82,11976.9,14087.1,43.0,4,def
3.82,2953.7,5965.9,84.8,5,def
3.82,7142.6,10219.9,114.1,6,def
3.82,14064.4,10246.3,78.2,7,def
3.82,7565.9,6734.3,15.3,9,def
4.02,13482.9,3616.0,538.8,0,atk
4.02,7395.4,3616.1,462.1,1,atk
4.02,7050.9,902.0,562.3,2,atk
4.02,2642.2,6277.1,498.9,3,atk
4.02,5046.9,8984.4,401.3,4,atk
4.02,4576.1,3574.2,388.2,5,atk
4.02,2363.5,3956.1,759.6,6,atk
4.02,7292.2,9417.8,592.3,7,atk
4.02,13644.3,11904.3,1036.1,9,atk
4.02,2426.6,2788.6,119.8,1,def
4.02,7440.3,893.8,293.4,2,def
4.02,12002.9,14061.1,52.0,4,def
4.02,2908.6,6001.6,101.1,5,def
4.02,7171.0,10170.8,132.0,6,def
4.02,14063.9,10304.9,92.0,7,def
4.02,7538.2,6679.9,17.7,9,def
4.22,13487.4,3646.4,561.5,0,atk
4.22,7395.9,3589.1,480.9,1,atk
4.22,7020.4,911.5,586.1,2,atk
4.22,2667.7,6263.8,519.6,3,atk
4.22,5064.3,9000.8,417.2,4,atk
4.22,4557.1,3560.8,403.4,5,atk
4.22,2386.6,3990.9,793.2,6,atk
4.22,7282.7,9385.8,617.6,7,atk
4.22,13602.6,11867.6,1083.6,9,atk
4.22,2405.3,2844.8,137.8,1,def
4.22,7421.7,927.8,329.0,2,def
4.22,12030.6,14032.8,62.0,4,def
4.22,2862.0,6039.0,119.7,5,def
4.22,7199.8,10118.8,151.6,6,def
4.22,14062.6,10366.1,107.4,7,def
4.22,7508.8,6622.7,20.4,9,def
4.42,13491.8,3676.9,583.7,0,atk
4.42,7396.3,3562.2,499.4,1,atk
4.42,6989.9,921.0,609.6,2,atk
4.42,2693.3,6250.5,539.9,3,atk
4.42,5081.8,9017.1,432.6,4,atk
4.42,4538.0,3547.4,418.2,5,atk
4.42,2409.8,4025.6,826.5,6,atk
4.42,7273.3,9353.7,642.5,7,atk
4.42,13561.0,11830.9,1130.6,9,atk
4.42,2383.9,2903.8,157.5,1,def
4.42,7400.4,961.8,366.5,2,def
4.42,12060.0,14002.1,73.2,4,def
4.42,2814.0,6077.8,141.1,5,def
4.42,7228.9,10064.1,172.9,6,def
4.42,14060.5,10430.1,124.6,7,def
4.42,7477.8,6562.6,23.3,9,def
4.62,13496.2,3707.3,605.6,0,atk
4.62,7396.8,3535.2,517.5,1,atk
4.62,6959.4,930.5,632.6,2,atk
4.62,2718.8,6237.3,559.8,3,atk
4.62,5099.2,9033.5,447.6,4,atk
4.62,4519.0,3534.0,432.6,5,atk
4.62,2432.9,4060.4,859.4,6,atk
4.62,7263.9,9321.6,667.1,7,atk
4.62,13519.4,11794.1,1177.2,9,atk
4.62,2362.6,2965.8,178.8,1,def
4.62,7376.1,995.5,405.6,2,def
4.62,12091.1,13968.9,85.6,4,def
4.62,2765.3,6117.9,165.4,5,def
4.62,7258.2,10006.7,196.2,6,def
4.62,14057.4,10496.6,143.8,7,def
4.62,7445.1,6499.6,26.5,9,def
4.82,13500.6,3737.8,627.1,0,atk
4.82,7397.2,3508.3,535.1,1,atk
4.82,6928.9,939.9,655.3,2,atk
4.82,2744.4,6224.0,579.3,3,atk
4.82,5116.6,9049.9,462.3,4,atk
4.82,4500.0,3520.6,446.6,5,atk
4.82,2456.1,4095.1,891.8,6,atk
4.82,7254.5,9289.6,691.2,7,atk
4.82,13477.7,11757.4,1223.4,9,atk
4.82,2341.5,3030.6,202.0,1,def
4.82,7349.0,1028.8,446.3,2,def
4.82,12123.8,13933.2,99.3,4,def
4.82,2716.2,6158.9,193.0,5,def
4.82,7287.5,9946.4,221.3,6,def
4.82,14053.3,10565.6,164.9,7,def
4.82,7410.8,6433.7,29.9,9,def
5.02,13505.0,3768.2,648.2,0,atk
5.02,7397.6,3481.3,552.4,1,atk
5.02,6898.4,949.4,677.6,2,atk
5.02,2769.9,6210.7,598.4,3,atk
5.02,5134.1,9066.3,476.6,4,atk
5.02,4480.9,3507.2,460.2,5,atk
5.02,2479.2,4129.9,923.9,6,atk
5.02,7245.1,9257.5,715.0,7,atk
5.02,13436.1,11720.7,1269.3,9,atk
5.02,2320.6,3098.3,226.9,1,def
5.02,7318.8,1061.5,488.6,2,def
5.02,12158.0,13895.1,114.2,4,def
5.02,2667.3,6200.4,223.9,5,def
5.02,7316.6,9883.4,248.4,6,def
5.02,14048.0,10637.0,188.1,7,def
5.02,7374.8,6364.8,33.5,9,def
5.22,13509.5,3798.7,668.9,0,atk
5.22,7398.1,3454.4,569.3,1,atk
5.22,6867.9,958.9,699.4,2,atk
5.22,2795.5,6197.5,617.1,3,atk
5.22,5151.5,9082.7,490.4,4,atk
5.22,4461.9,3493.9,473.4,5,atk
5.22,2502.3,4164.7,955.6,6,atk
5.22,7235.7,9225.4,738.3,7,atk
5.22,13394.4,11684.0,1314.7,9,atk
5.22,2300.3,3168.7,253.8,1,def
5.22,7285.6,1093.3,532.2,2,def
5.22,12193.8,13854.3,130.5,4,def
5.22,2619.5,6242.0,258.0,5,def
5.22,7345.5,9817.6,277.5,6,def
5.22,14041.4,10710.7,213.7,7,def
5.22,7337.1,6293.0,37.4,9,def
5.42,13513.9,3829.1,689.2,0,atk
5.42,7398.5,3427.5,585.8,1,atk
5.42,6837.5,968.4,720.9,2,atk
5.42,2821.0,6184.2,635.5,3,atk
5.42,5169.0,9099.1,503.9,4,atk
5.42,4442.8,3480.5,486.2,5,atk
5.42,2525.5,4199.4,986.9,6,atk
5.42,7226.2,9193.4,761.3,7,atk
5.42,13352.8,11647.3,1359.8,9,atk
5.42,2280.5,3242.0,282.7,1,def
5.42,7249.4,1124.3,577.0,2,def
5.42,12231.0,13811.0,148.3,4,def
5.42,2575.1,6281.4,293.6,5,def
5.42,7373.8,9749.2,308.8,6,def
5.42,14033.4,10786.4,241.6,7,def
5.42,7297.7,6218.2,41.6,9,def
5.62,13518.3,3859.6,709.2,0,atk
5.62,7399.0,3400.5,601.9,1,atk
5.62,6807.0,977.9,742.0,2,atk
5.62,2846.6,6170.9,653.4,3,atk
5.62,5186.4,9115.5,517.0,4,atk
5.62,4423.8,3467.1,498.7,5,atk
5.62,2548.6,4234.2,1017.8,6,atk
5.62,7216.8,9161.3,783.9,7,atk
5.62,13311.1,11610.6,1404.4,9,atk
5.62,2261.4,3317.9,313.5,1,def
5.62,7210.0,1154.0,623.0,2,def
5.62,12269.5,13765.1,167.5,4,def
5.62,2549.6,6304.8,317.0,5,def
5.62,7401.4,9678.1,342.1,6,def
5.62,14023.9,10863.9,271.9,7,def
5.62,7256.6,6140.4,46.1,9,def
5.82,13522.7,3890.0,728.7,0,atk
5.82,7399.4,3373.6,617.6,1,atk
5.82,6776.5,987.4,762.7,2,atk
5.82,2872.1,6157.7,670.9,3,atk
5.82,5203.8,9131.8,529.7,4,atk
5.82,4404.7,3453.7,510.7,5,atk
5.82,2571.8,4268.9,1048.3,6,atk
5.82,7207.4,9129.2,806.1,7,atk
5.82,13269.5,11573.9,1448.7,9,atk
5.82,2243.2,3396.6,346.4,1,def
5.82,7167.6,1182.5,669.8,2,def
5.82,12309.3,13716.4,188.2,4,def
5.82,2543.0,6311.4,325.4,5,def
5.82,7428.1,9604.4,377.7,6,def
5.82,14012.8,10943.2,304.9,7,def
5.82,7213.7,6059.6,50.8,9,def
6.02,13527.2,3920.5,747.8,0,atk
6.02,7399.8,3346.6,632.9,1,atk
6.02,6746.0,996.8,783.0,2,atk
6.02,2897.6,6144.4,688.1,3,atk
6.02,5221.3,9148.2,542.0,4,atk
6.02,4385.7,3440.3,522.3,5,atk
6.02,2594.9,4303.7,1078.4,6,atk
6.02,7198.0,9097.1,827.9,7,atk
6.02,13227.9,11537.2,1492.6,9,atk
6.02,2225.9,3477.9,381.5,1,def
6.02,7122.1,1209.4,717.5,2,def
6.02,12350.3,13665.1,210.6,4,def
6.02,2541.2,6314.4,333.1,5,def
6.02,7453.7,9528.3,415.5,6,def
6.02,13999.9,11023.9,340.5,7,def
6.02,7169.1,5975.7,55.8,9,def
6.22,13531.6,3950.9,766.6,0,atk
6.22,7400.3,3319.7,647.9,1,atk
6.22,6715.5,1006.3,802.9,2,atk
6.22,2923.2,6131.1,704.8,3,atk
6.22,5238.7,9164.6,553.9,4,atk
6.22,4366.7,3426.9,533.6,5,atk
6.22,2618.1,4338.4,1108.2,6,atk
6.22,7188.6,9065.1,849.3,7,atk
6.22,13186.2,11500.5,1536.1,9,atk
6.22,2209.9,3561.7,418.7,1,def
6.22,7073.5,1234.7,765.6,2,def
6.22,12392.4,13611.1,234.6,4,def
6.22,2541.7,6316.3,343.2,5,def
6.22,7477.8,9449.8,455.5,6,def
6.22,13985.1,11105.8,379.0,7,def
6.22,7122.7,5888.8,61.1,9,def
6.42,13536.0,3981.4,784.9,0,atk
6.42,7400.7,3292.7,662.4,1,atk
6.42,6685.0,1015.8,822.4,2,atk
6.42,2948.7,6117.9,721.2,3,atk
6.42,5256.2,9181.0,565.4,4,atk
6.42,4347.6,3413.5,544.5,5,atk
6.42,2641.2,4373.2,1137.5,6,atk
6.42,7179.1,9033.0,870.3,7,atk
6.42,13144.6,11463.8,1579.2,9,atk
6.42,2195.1,3648.0,458.1,1,def
6.42,7021.9,1258.1,814.2,2,def
6.42,12435.5,13554.3,260.2,4,def
6.42,2544.8,6317.0,355.6,5,def
6.42,7500.3,9369.2,497.8,6,def
6.42,13968.4,11188.6,420.2,7,def
6.42,7074.5,5798.8,66.8,9,def
6.62,13540.4,4011.8,802.9,0,atk
6.62,7401.2,3265.8,676.5,1,atk
6.62,6654.5,1025.3,841.6,2,atk
6.62,2974.3,6104.6,737.2,3,atk
6.62,5273.6,9197.4,576.5,4,atk
6.62,4328.6,3400.2,554.9,5,atk
6.62,2664.3,4407.9,1166.4,6,atk
6.62,7169.7,9000.9,890.9,7,atk
6.62,13102.9,11427.1,1621.9,9,atk
6.62,2181.8,3736.8,499.7,1,def
6.62,6967.4,1279.4,862.8,2,def
6.62,12479.5,13494.8,287.7,4,def
6.62,2550.3,6316.5,370.2,5,def
6.62,7520.9,9286.4,542.3,6,def
6.62,13949.7,11272.1,464.3,7,def
6.62,7024.5,5705.8,72.7,9,def
6.82,13544.9,4042.3,820.4,0,atk
6.82,7401.6,3238.8,690.3,1,atk
6.82,6624.0,1034.8,860.3,2,atk
6.82,2999.8,6091.3,752.8,3,atk
6.82,5291.1,9213.8,587.2,4,atk
6.82,4309.5,3386.8,565.0,5,atk
6.82,2687.5,4442.7,1195.0,6,atk
6.82,7160.3,8968.9,911.1,7,atk
6.82,13061.3,11390.3,1664.2,9,atk
6.82,2170.1,3827.8,543.6,1,def
6.82,6910.0,1298.5,911.2,2,def
6.82,12524.4,13432.4,316.9,4,def
6.82,2558.4,6314.7,387.1,5,def
6.82,7539.3,9201.9,589.0,6,def
6.82,13928.8,11356.0,511.4,7,def
6.82,6972.6,5609.6,79.0,9,def
7.02,13549.3,4072.7,837.6,0,atk
7.02,7402.0,3211.9,703.6,1,atk
7.02,6593.5,1044.3,878.6,2,atk
7.02,3025.4,6078.1,767.9,3,atk
7.02,5308.5,9230.2,597.5,4,atk
7.02,4290.5,3373.4,574.7,5,atk
7.02,2710.6,4477.5,1223.2,6,atk
7.02,7150.9,8936.8,930.9,7,atk
7.02,13019.7,11353.6,1706.1,9,atk
7.02,2160.3,3921.0,589.8,1,def
7.02,6849.9,1315.2,959.3,2,def
7.02,12570.0,13367.3,348.1,4,def
7.02,2569.1,6311.5,406.1,5,def
7.02,7555.2,9115.7,637.9,6,def
7.02,13905.7,11439.9,561.3,7,def
7.02,6918.9,5510.4,85.6,9,def
7.22,13553.7,4103.2,854.4,0,atk
7.22,7402.5,3184.9,716.6,1,atk
7.22,6563.0,1053.7,896.6,2,atk
7.22,3050.9,6064.8,782.7,3,atk
7.22,5325.9,9246.6,607.5,4,atk
7.22,4271.4,3360.0,584.0,5,atk
7.22,2733.8,4512.2,1250.9,6,atk
7.22,7141.5,8904.7,950.4,7,atk
7.22,12978.0,11316.9,1747.6,9,atk
7.22,2152.5,4016.2,638.4,1,def
7.22,6787.3,1329.3,1006.6,2,def
7.22,12616.2,13299.2,381.1,4,def
7.22,2582.5,6307.0,427.2,5,def
7.22,7568.3,9028.3,688.8,6,def
